Name,CAS,Conc,Effecti,AC10µM,pi,Endpoint(s)
Atrazine,1912-24-9,1.01E-05,5.42E-05,1.860940538,1.00E-05,NVS_GPCR_bAdoR_NonSelective|NUMBER_OF_BURSTS|BURST_PERCENTAGE_AVG_(SEC)|NUMBER_OF_SPIKES_PER_NETWORK_BURST_ AVG|NUMBER_OF_ELECS_PARTICIPATING_IN_BURST_AVG|NETWORK_BURST_PERCENTAGE|AREA_UNDER_CROSS_CORRELATION|FULL_WIDTH_AT_HALF_HEIGHT_OF_CROSS_CORRELATION|SYNCHRONY_INDEX|SH-S5Y5 neurite outgrowth
"s-Triazine, 2,4-bis(ethylamino)-",4150-59-8,4.44E-07,2.13E-09,2082.873199,4.40E-07,Baseline
N-ethylazetidin-3-amine,318269-51-1,0.000505439,2.08E-09,2433873.845,0.000501237,Baseline
N-Ethylglycine,627-01-0,2.87E-05,1.41E-10,2033613.73,2.85E-05,Baseline
Etilefrine,709-55-7,4.88E-06,3.21E-10,152105.8925,4.84E-06,Baseline
"1,1-Diethyl-2-hydroxy-2-nitrosohydrazine diethylamine",372965-00-9,8.87E-07,9.35E-11,94866.83776,8.80E-07,Baseline
"Benzenemethanamine, 2-bromo-N-ethyl-",67342-74-9,1.11E-07,1.41E-09,786.9393679,1.10E-07,Baseline
"N-[(2H-1,3-Benzodioxol-5-yl)methyl]ethanamine",6642-35-9,2.55E-06,5.33E-09,4786.17634,2.53E-06,Baseline
"N(1),N(14)-Bis(ethyl)homospermine",119422-08-1,2.99E-06,2.74E-09,10907.37432,2.97E-06,Baseline
Diethyl(2-ethylaminoethyl)amine,105-04-4,4.32E-06,2.78E-09,15558.82801,4.29E-06,Baseline
"N,N'-Diethylethylenediamine",111-74-0,7.65E-06,2.53E-10,303012.1127,7.59E-06,Baseline
2-(Ethylamino)ethanol,110-73-6,0.00037858,9.65E-10,3922665.729,0.000375433,Baseline
N-Ethylperfluorooctanesulfonamide,4151-50-2,1.46E-05,1.17E-05,12.48951309,1.45E-05,APR_HepG2_CellLoss_24h_dn|APR_HepG2_CellLoss_72h_dn|APR_HepG2_MicrotubuleCSK_24h_up|APR_HepG2_MicrotubuleCSK_72h_up|TOX21_ARE_BLA_agonist_viability
Ethyl nitrate,625-58-1,0.000280886,8.37E-07,3355.998685,0.000278551,Baseline
"4-Ethoxy-1,1,1-trifluoro-3-buten-2-one",17129-06-5,2.22E-07,8.23E-09,269.6397034,2.20E-07,Baseline
Oxazolone,15646-46-5,0,0,535.3732405,0,Baseline
Triethyl borate,150-46-9,1.11E-07,3.25E-09,341.2348546,1.10E-07,Baseline
Ethyl L-phenylalanate,3081-24-1,5.66E-06,4.41E-08,1281.03607,5.61E-06,Baseline
(-)-Diethyl-D-tartrate,13811-71-7,1.11E-07,1.51E-11,73640.3942,1.10E-07,Baseline
"Ethyl methylphenylglycidate, (E)-",19464-92-7,0,0,321.4542636,0,Baseline
(L)-(-)-Ethyl lactate,687-47-8,0.000407856,2.82E-07,14473.70922,0.000404465,Baseline
"L-Cysteine, N-acetyl-, ethyl ester",59587-09-6,9.98E-07,1.33E-09,7482.107111,9.90E-07,Baseline
Diethyl L-tartrate,87-91-2,2.22E-07,2.34E-11,94840.15298,2.20E-07,Baseline
Diethyl maleate,141-05-9,0,0,1088.995555,0,Baseline
Diethyl azodicarboxylate,4143-61-7,4.44E-07,5.48E-09,809.9905198,4.40E-07,Baseline
Ethyl cyanoacrylate,7085-85-0,3.33E-07,1.41E-10,23631.54196,3.30E-07,Baseline
"Ethyl (2-formamido-1,3-thiazol-4-yl)glyoxylate",64987-03-7,2.77E-06,8.87E-10,31260.29603,2.75E-06,Baseline
Ethyl 2-oxo-4-phenylbutyrate,64920-29-2,1.11E-06,2.58E-08,429.0806004,1.10E-06,Baseline
Ethyl 7-chloro-2-oxoheptanoate,78834-75-0,4.44E-07,5.57E-09,796.3048972,4.40E-07,Baseline
Lodoxamide ethyl,53882-13-6,0,0,1137.842261,0,Baseline
Ethyl methacrylate,97-63-2,1.11E-07,1.44E-09,769.7170432,1.10E-07,Baseline
"Propanoic acid, 2-oxo-, ethyl ester",617-35-6,4.88E-06,3.29E-09,14824.707,4.84E-06,Baseline
"Butanedioic acid, 2-methyl-3-oxo-, 1,4-diethyl ester",759-65-9,4.44E-07,3.25E-10,13666.051,4.40E-07,Baseline
Ethyl-2-methyl acetoacetate,609-14-3,0,0,3569.109513,0,Baseline
Ethyl 2-methylbutyrate,7452-79-1,4.10E-06,7.91E-08,518.4756847,4.07E-06,Baseline
Ethyl lactate,97-64-3,2.91E-05,4.06E-09,71623.00031,2.88E-05,Baseline
Ethyl perfluoropropionate,426-65-3,1.11E-07,2.17E-09,510.2571756,1.10E-07,Baseline
Ethyl trifluoroacetate,383-63-1,0,0,3797.430635,0,Baseline
2-ethoxy-2-oxoacetic acid,617-37-8,3.15E-05,2.91E-10,1083772.259,3.12E-05,Baseline
Ethyl mandelate,774-40-3,1.77E-06,1.03E-08,1721.011065,1.76E-06,Baseline
Ethyl 2-Hydroxybutyrate,52089-54-0,9.20E-06,5.11E-09,17994.31593,9.13E-06,Baseline
Ethyl acrylate,140-88-5,3.77E-06,1.78E-08,2123.537429,3.74E-06,Baseline
Diethyl 2-butenedioate,1520-50-9,4.44E-07,4.07E-09,1088.995555,4.40E-07,Baseline
4-Ethoxy-4-oxobut-2-enoic acid,3249-53-4,1.11E-06,3.44E-11,322559.1064,1.10E-06,Baseline
Meperidine,57-42-1,4.44E-07,3.83E-09,1157.989612,4.40E-07,Baseline
Ethyl anthranilate,87-25-2,0,0,261.9824592,0,Baseline
ethyl 3-amino-1H-pyrrole-2-carboxylate,252932-48-2,1.11E-07,8.35E-10,1327.462008,1.10E-07,Baseline
"Ethyl 2-amino-4-(trifluoromethyl)-1,3-thiazole-5-carboxylate",344-72-9,0,0,801.5935848,0,Baseline
Flumazenil,78755-81-4,2.22E-07,2.68E-10,8281.858188,2.20E-07,Baseline
Ethyl 3-aminobenzoate,582-33-2,1.22E-06,8.70E-09,1402.392335,1.21E-06,Baseline
Ethyl protocatechuate,3943-89-3,0.001848546,3.81E-05,484.8774706,0.001833178,Baseline
Ethyl 3-hydroxybenzoate,7781-98-8,0,0,330.0928539,0,Baseline
Parbenate,10287-53-3,0,0,159.5765096,0,Baseline
Ethylparaben,120-47-8,1.11E-07,3.16E-09,350.583923,1.10E-07,Baseline
Ethyl benzoate,93-89-0,0,0,209.0728921,0,Baseline
Diethyl phthalate,84-66-2,5.54E-07,2.54E-08,217.9638458,5.50E-07,Baseline
ethyl 2H-chromene-3-carboxylate,57543-58-5,0,0,151.4143263,0,Baseline
ethyl 8,6343-85-7,2.22E-07,4.49E-09,494.2652724,2.20E-07,Baseline
"Ethyl 1-methyl-1H-1,2,3-triazole-4-carboxylate",39039-48-0,6.65E-07,2.13E-10,31260.29603,6.60E-07,Baseline
"Ethyl 5-oxo-1-phenyl-4,5-dihydro-1H-pyrazole-3-carboxylate",89-33-8,3.33E-07,8.76E-10,3797.430635,3.30E-07,Baseline
Ethyl 4-piperidinecarboxylate,1126-09-6,2.22E-06,4.18E-10,53009.01971,2.20E-06,Baseline
Ethyl methylphenylglycidate,77-83-8,0,0,321.4542636,0,Baseline
Ethyl bromoacetate,105-36-2,1.11E-07,5.75E-10,1928.741022,1.10E-07,Baseline
Ethyl propionate,105-37-3,7.34E-05,2.96E-07,2482.91624,7.28E-05,Baseline
"Ethyl 2,6-dichloro-5-fluoro-ß-oxo-3-pyridinepropionate",96568-04-6,0,0,592.2620951,0,Baseline
"Ethyl 2,3,4,5-tetrafluorobenzoylacetate",94695-50-8,0,0,1402.594218,0,Baseline
Ethyl 3-(4-Fluorophenyl)-3-Oxopropanoate,1999-00-4,0,0,726.5216552,0,Baseline
Ethyl picolinoylacetate,26510-52-1,3.33E-07,9.06E-10,3672.710631,3.30E-07,Baseline
Ethyl 4-chloro-3-oxobutanoate,638-07-3,0,0,1657.705751,0,Baseline
Diethyl propanedioate,105-53-3,3.33E-06,4.30E-09,7740.783466,3.30E-06,Baseline
Ethyl 3-acetyl-4-oxopentanoate,18835-02-4,0,0,2123.537429,0,Baseline
Ethyl acetoacetate,141-97-9,1.46E-05,1.98E-08,7401.832468,1.45E-05,Baseline
Ethyl 3-hydroxybutyrate,5405-41-4,8.43E-06,1.87E-09,45113.89659,8.36E-06,Baseline
Triethyl citrate,77-93-0,4.92E-05,1.47E-07,3355.998685,4.88E-05,Baseline
2-Mercaptosuccinic acid diethyl ester,23060-14-2,0,0,1133.945896,0,Baseline
Malaoxon,1634-78-2,0,0,1128.481644,0,Baseline
"Ethyl 2,4-dimethyl-1,3-dioxolane-2-acetate",6290-17-1,0,0,2853.960358,0,Baseline
TA 1801,88352-44-7,2.18E-05,4.61E-06,47.35640783,2.17E-05,Baseline
Diethyl butanedioate,123-25-1,3.33E-07,1.39E-09,2387.06888,3.30E-07,Baseline
Ethyl levulinate,539-88-8,0,0,15555.11516,0,Baseline
"Butanedioic acid, 1-ethyl ester",1070-34-4,3.66E-05,1.25E-09,293720.1818,3.63E-05,Baseline
Diethyl hexanedioate,141-28-6,5.54E-07,1.02E-08,544.0586661,5.50E-07,Baseline
Ethyl 4-isothiocyanatobutanoate,17126-65-7,1.11E-07,1.65E-09,673.0325167,1.10E-07,Baseline
Ethyl chloroacetate,105-39-5,2.22E-07,4.84E-10,4586.11458,2.20E-07,Baseline
Ethyl 3-hydroxypropanoate,623-72-3,8.32E-06,6.97E-10,119304.9639,8.25E-06,Baseline
Ethyl fluoroacetate,459-72-3,1.28E-05,7.62E-09,16725.96535,1.26E-05,Baseline
Ethyl N-(2-ethoxy-2-oxoethyl)-N-methylglycinate,5412-66-8,3.77E-06,4.42E-08,852.6832236,3.74E-06,Baseline
Ethyl piperazine-1-acetate,40004-08-8,3.27E-05,6.87E-09,47630.94857,3.24E-05,Baseline
Ethyl Hippurate,1499-53-2,3.55E-06,1.77E-08,2004.142426,3.52E-06,Baseline
Pyraflufen-ethyl,129630-19-9,1.26E-05,1.96E-06,64.50578717,1.25E-05,Baseline
AI 3-23445,5823-25-6,1.11E-07,1.47E-09,756.8037662,1.10E-07,Baseline
Triethyl phosphonoacetate,867-13-0,2.22E-07,5.49E-10,4042.15615,2.20E-07,Baseline
"Acetic acid,mercapto-,ethylester",623-51-8,4.44E-07,1.33E-09,3324.139376,4.40E-07,Baseline
Triazamate,112143-82-5,1.11E-07,2.01E-09,552.9062302,1.10E-07,Baseline
Ethyl phenyl allophanate,35104-18-8,1.11E-07,3.17E-10,3496.438742,1.10E-07,Baseline
N-Nitroso-N-methylurethane,615-53-2,0,0,10410.38286,0,Baseline
Ethyl 4-oxo-1-piperidinecarboxylate,29976-53-2,7.92E-05,0.004059598,0.195033774,7.85E-05,TOX21_RT_HEPG2_FLO_40hr_ctrl_viability
"Ethyl 4-(5-chloro-2,3-dihydro-2-oxo-1h-benzimidazol-2-yl)piperidine-1-carboxylate",53786-46-2,0,0,0.502248261,0,TOX21_CAR_Antagonist_viability|TOX21_RT_HEK293_GLO_08hr_viability
Ethyl N-methylcarbamate,105-40-8,4.48E-05,3.02E-08,14824.707,4.44E-05,Baseline
Carbocloral,541-79-7,3.44E-05,3.08E-07,1116.732293,3.41E-05,Baseline
"Carbamic acid, phenyl-, ethyl ester",101-99-5,2.22E-07,5.67E-09,391.1265916,2.20E-07,Baseline
"Hydrazinecarboxylic acid, ethyl ester",4114-31-2,0.000833343,3.52E-08,236600.8095,0.000826414,Baseline
N-Hydroxyurethane,589-41-3,0.000214241,3.75E-08,57145.7829,0.000212459,Baseline
Diethyl pyrocarbonate,1609-47-8,4.21E-06,2.69E-08,1567.036215,4.18E-06,Baseline
Diethyl carbonate,105-58-8,0,0,2634.881302,0,Baseline
Ethyl t-butyl ether,637-92-3,1.66E-06,1.53E-08,1088.995555,1.65E-06,Baseline
"Propane, 2,2-diethoxy-",126-84-1,2.28E-05,1.85E-07,1234.495863,2.27E-05,Baseline
Ethyl acetate,141-78-6,0.000626199,8.27E-07,7569.209006,0.000620993,Baseline
"Propane, 2-ethoxy-",625-54-7,0.000401646,2.47E-06,1626.682124,0.000398306,Baseline
2-Ethoxypropanoic acid,53103-75-6,0.00010834,1.00E-09,1083772.259,0.000107439,Baseline
Acetal,105-57-7,7.10E-06,2.34E-08,3031.663502,7.04E-06,Baseline
"Ethane, 2-bromo-1,1-diethoxy-",2032-35-1,1.11E-07,2.35E-09,471.3459517,1.10E-07,Baseline
"1,1,3,3-Tetraethoxypropane",122-31-6,0,0,123.3395231,0,Baseline
"Propane, 1,1,1-triethoxy-",115-80-0,8.87E-07,1.48E-08,599.696925,8.80E-07,Baseline
"(2,2-Diethoxyethyl)benzene",6314-97-2,0,0,141.8954622,0,Baseline
Ethyl chloroformate,541-41-3,1.11E-05,6.57E-08,1688.899788,1.10E-05,Baseline
Ethyl 2H-perfluoropropyl ether,380-34-7,0,0,240.4878977,0,Baseline
Urethane,51-79-6,2.44E-06,5.27E-10,46333.47515,2.42E-06,Baseline
Acrolein diethylacetal,3054-95-3,0,0,1014.634603,0,Baseline
Ethyl orthoformate,122-51-0,0,0,494.2652724,0,Baseline
O-Ethyl hydrogen carbonodithioate,151-01-9,2.52E-05,4.53E-08,5562.502072,2.50E-05,Baseline
Diethyl ethoxymethylenemalonate,87-13-8,1.77E-06,1.05E-08,1688.899788,1.76E-06,Baseline
2-Ethoxybenzamide,938-73-8,1.89E-06,1.03E-08,1821.546728,1.87E-06,Baseline
2-Ethoxyaniline,94-70-2,1.11E-07,1.04E-06,1.067746615,1.10E-07,TOX21_RT_HEK293_GLO_40hr_viability
4-Acetamido-3-ethoxynitrobenzene,116496-76-5,0,0,341.2348546,0,Baseline
2-Ethoxy-5-(1-propenyl)phenol,94-86-0,0,0,0.728521912,0,NVS_TR_hNET
3-Ethoxy-4-hydroxybenzaldehyde,121-32-4,4.44E-07,2.52E-09,1758.803206,4.40E-07,Baseline
o-Ethoxyphenol,94-71-3,1.11E-07,1.15E-09,962.6397055,1.10E-07,Baseline
Squaric acid diethyl ester,5231-87-8,1.11E-07,8.63E-11,12850.46703,1.10E-07,Baseline
Oxyfluorfen,42874-03-3,1.08E-05,5.26E-05,2.045989528,1.07E-05,TOX21_MMP_rhodamine
p-Ethoxybenzamide,55836-71-0,2.88E-06,7.75E-09,3719.561859,2.86E-06,Baseline
p-Ethoxyphenethyl alcohol,22545-15-9,9.98E-07,1.19E-08,838.173758,9.90E-07,Baseline
4-Ethoxyaniline,156-43-4,0,0,2312.864652,0,Baseline
N-(4-Ethoxyphenyl)-3-oxobutanamide,122-82-7,1.11E-07,4.74E-10,2340.706213,1.10E-07,Baseline
3-Hydroxy-4-butyrophenetidide,1083-57-4,5.54E-07,2.77E-09,2004.142426,5.50E-07,Baseline
Phenacetin,62-44-2,0,0,1051.069129,0,Baseline
Dulcin,150-69-6,4.44E-07,9.27E-10,4785.167329,4.40E-07,Baseline
N-Hydroxyphenetidine,38246-95-6,2.22E-07,4.31E-10,5144.550724,2.20E-07,Baseline
4-Ethoxyphenol,622-62-8,0,0,8.589724428,0,TOX21_RT_HEK293_GLO_08hr_viability|TOX21_RT_HEK293_GLO_24hr_viability
2-Amino-6-ethoxybenzothiazole,94-45-1,1.11E-07,3.01E-09,367.9770962,1.10E-07,Baseline
3-Ethoxytoluene,621-32-9,1.11E-07,8.99E-09,123.3395231,1.10E-07,Baseline
3-Ethoxyaniline,621-33-0,1.11E-07,5.75E-10,1928.741022,1.10E-07,Baseline
"Benzene, ethoxy-",103-73-1,4.44E-07,1.95E-08,227.3008163,4.40E-07,Baseline
6-Ethylguanine,51866-19-4,4.76E-05,8.05E-08,5907.668134,4.72E-05,Baseline
"9H-Purin-6-amine, 8-ethoxy-9-ethyl-",634924-89-3,4.44E-07,7.15E-10,6201.218004,4.40E-07,Baseline
"Acetic acid, ethoxy-, ethyl ester",817-95-8,2.66E-06,7.77E-09,3425.41538,2.64E-06,Baseline
1-Ethoxy-2-propanol,1569-02-4,0.000176427,6.75E-08,26140.03119,0.00017496,Baseline
"2,2,2-Trifluoroethyl ethyl ether",461-24-5,3.33E-07,1.29E-09,2583.098024,3.30E-07,Baseline
2-Amino-4-ethoxybutanoic acid,17804-70-5,4.21E-06,6.65E-11,633329.3964,4.18E-06,Baseline
Benzyl ethyl ether,539-30-0,6.65E-07,2.26E-08,294.2243356,6.60E-07,Baseline
Ethyl 3-ethoxypropionate,763-69-9,2.71E-05,1.11E-07,2434.463805,2.68E-05,Baseline
"1,1,3-Triethoxypropane",7789-92-6,1.44E-06,1.94E-08,744.1371041,1.43E-06,Baseline
Bemitradine,88133-11-3,0,0,12386.88351,0,Baseline
2-Ethoxyethanol,110-80-5,0.001288548,1.44E-07,89613.04233,0.001277836,Baseline
2-Ethoxyethyl 2-cyanoacrylate,21982-43-4,4.44E-07,8.37E-11,52994.83687,4.40E-07,Baseline
Cinoxate,104-28-9,0,0,362.4399221,0,Baseline
Ethylene glycol monoethyl ether acetate,111-15-9,1.09E-05,7.88E-09,13798.80757,1.08E-05,Baseline
Ethylene glycol diethyl ether,629-14-1,8.76E-06,9.44E-09,9279.002011,8.69E-06,Baseline
2-(2-Ethoxyethoxy)ethanol,111-90-0,0.000147484,5.86E-09,251566.099,0.000146258,Baseline
2-(2-Ethoxyethoxy)ethyl acetate,112-15-2,0,0,33782.07847,0,Baseline
Sesamex,51-14-9,0,0,429.0806004,0,Baseline
Diethylene glycol diethyl ether,112-36-7,1.11E-07,5.19E-11,21384.23777,1.10E-07,Baseline
2-[2-(2-Ethoxyethoxy)ethoxy]ethanol,112-50-5,0.000115992,1.45E-09,798847.9003,0.000115027,Baseline
1-Ethoxymethyl-phenylthio-5-ethyl-2-thiouracil,136011-43-3,1.11E-07,5.42E-10,2046.902968,1.10E-07,Baseline
1-Ethoxymethyl-5-fluorouracil,57610-22-7,3.33E-07,5.26E-11,63195.87506,3.30E-07,Baseline
Diethoxymethane,462-95-3,0.003322282,5.36E-06,6201.218004,0.003294661,Baseline
Tralkoxydim,87820-88-0,2.11E-06,4.83E-05,0.435844196,2.09E-06,NVS_GPCR_hAdra2A|NVS_GPCR_rmAdra2B
Ethyl 4-nitrophenyl ethylphosphonate,546-71-4,0,0,6.619520138,0,TOX21_AR_LUC_MDAKB2_Agonist_3uM_Nilutamide_viability
Diethyl ethylphosphonate,78-38-6,0,0,5935.938023,0,Baseline
Diethyl benzylphosphonate,1080-32-6,0,0,571.1013446,0,Baseline
Tetraethyl ethylenebisphosphonate,995-32-4,3.33E-07,4.49E-10,7401.832468,3.30E-07,Baseline
Fenamiphos sulfone,31972-44-8,7.23E-05,7.51E-07,962.6397055,7.17E-05,Baseline
Fosthietan,21548-32-3,0,0,1212.420825,0,Baseline
Diethyl vinyl phosphate,4851-64-3,1.44E-05,6.66E-08,2165.095452,1.43E-05,Baseline
Paraoxon,311-45-5,1.57E-05,0.085706076,0.001837263,1.56E-05,SH-S5Y5 neurite outgrowth
Diazoxon,962-58-3,0,0,0.004671898,0,SH-S5Y5 neurite outgrowth
Triethyl phosphate,78-40-0,2.33E-06,6.01E-09,3877.121284,2.31E-06,Baseline
Diethyl allyl phosphate,3066-75-9,3.77E-06,1.95E-08,1928.741022,3.74E-06,Baseline
"3-[(Diethoxyphosphoryl)oxy]-1,2,3-benzotriazin-4(3H)-one",165534-43-0,0,0,1892.240404,0,Baseline
Tetraethyl pyrophosphate,107-49-3,0,0,7238.542439,0,Baseline
Cyanthoate,3734-95-0,3.33E-07,5.36E-10,6201.218004,3.30E-07,Baseline
"O,O-diethyl S-[2-(ethylsulfinyl)-ethyl]phosphorothioate",2496-92-6,0,0,6624.12811,0,Baseline
Fosthiazate,98886-44-3,1.18E-05,2.56E-08,4586.11458,1.17E-05,Baseline
Methyl 3-[(diethoxyphosphorothioyl)oxy]but-2-enoate,128606-48-4,0,0,510.2571756,0,Baseline
"O,O,O-Triethyl phosphorothioate",126-68-1,2.22E-07,4.49E-09,494.2652724,2.20E-07,Baseline
Phorate,298-02-2,1.66E-06,2.52E-07,65.94801222,1.65E-06,Baseline
Ethyl dichlorophosphate,1498-51-7,3.09E-05,0.000568755,0.543968776,3.07E-05,TOX21_RT_HEK293_GLO_32hr_viability
Diethyl phosphite,762-04-9,2.22E-07,1.96E-09,1128.681116,2.20E-07,Baseline
"O,O-Diethyl phosphorothionate",2465-65-8,3.58E-05,1.28E-07,2797.339557,3.55E-05,Baseline
"O,O-Diethyl dithiophosphate",298-06-6,0,0,1538.424169,0,Baseline
ethyl ethylene phosphate,823-31-4,2.11E-06,2.86E-10,73640.3942,2.09E-06,Baseline
1-Ethyl-3-methylimidazolium ethyl sulfate,342573-75-5,5.54E-07,7.23E-19,7.67401E+12,5.50E-07,Baseline
Ethyl trifluoromethanesulphonate,425-75-2,0.000401867,2.61E-06,1538.14104,0.000398526,Baseline
"Benzenesulfonic acid, 4-methyl-, ethyl ester",80-40-0,1.77E-06,2.12E-08,838.173758,1.76E-06,Baseline
Diethyl sulfate,64-67-5,2.66E-06,8.78E-09,3031.663502,2.64E-06,Baseline
Ethyl methanesulfonate,62-50-0,1.11E-07,2.39E-11,46333.47515,1.10E-07,Baseline
"Phosphine oxide, triethyl-",597-50-2,1.77E-05,2.62E-08,6772.124251,1.76E-05,Baseline
"Phosphine, triethyl-",554-70-1,8.14E-05,1.38E-06,589.9865032,8.07E-05,Baseline
diethylphosphinic acid,813-76-3,1.54E-05,1.53E-09,100427.7391,1.53E-05,Baseline
Sulfonmethane,115-24-2,5.54E-07,9.64E-11,57487.30737,5.50E-07,Baseline
Fluoresone [INN:DCF],2924-67-6,0,0,2004.142426,0,Baseline
Methyl 5-(ethylsulfonyl)-o-anisate,62140-67-4,6.65E-06,2.73E-08,2434.463805,6.60E-06,Baseline
Demeton-S-methylsulphon,17040-19-6,0,0,57487.30737,0,Baseline
Molinate sulfoxide,52236-29-0,4.47E-05,4.85E-09,92186.44385,4.43E-05,Baseline
Ethyl thiocyanate,542-90-5,9.20E-06,2.14E-08,4304.581861,9.13E-06,Baseline
S-Ethyl propanethioate,2432-42-0,3.55E-05,3.75E-07,945.9859863,3.52E-05,Baseline
Molinate,2212-67-1,1.06E-05,0.000176474,0.603234692,1.06E-05,NVS_GPCR_hM2
S-Ethyl chlorothioformic acid,2941-64-2,2.22E-06,3.08E-08,719.5229055,2.20E-06,Baseline
Etiron,2986-20-1,4.26E-05,1.20E-09,354467.752,4.22E-05,Baseline
4-Amino-2-(ethylsulfanyl)pyrimidine-5-carbonitrile,16462-29-6,3.62E-05,1.64E-06,221.0253933,3.58E-05,Baseline
Diethyl sulfide,352-93-2,4.77E-06,6.97E-08,684.3248055,4.73E-06,Baseline
3-Ethylthiopropionate,7244-82-8,3.80E-05,1.22E-08,31268.2726,3.77E-05,Baseline
2-Chloroethyl ethyl sulfide,693-07-2,3.99E-06,5.93E-08,673.0325167,3.96E-06,Baseline
Demeton-S-methyl,919-86-8,0,0,2123.537429,0,Baseline
Diethyl disulphide,110-81-6,1.62E-05,8.88E-07,182.3619448,1.61E-05,Baseline
Methyl iodide,74-88-4,5.21E-06,6.01E-08,867.4793891,5.17E-06,Baseline
Tolazoline hydrochloride,59-97-2,4.06E-05,1.05E-07,3877.919564,4.02E-05,Baseline
Naphazoline hydrochloride,550-99-2,7.76E-07,1.98E-08,391.1859453,7.70E-07,Baseline
(+)-Deprenyl hydrochloride,4528-52-3,1.11E-07,5.68E-09,195.109556,1.10E-07,Baseline
Phenylpropanolamine hydrochloride,154-41-6,1.11E-07,1.55E-11,71410.46287,1.10E-07,Baseline
(R)-(+)-Cathinone hydrochloride,76333-53-4,1.22E-06,8.21E-10,14859.24076,1.21E-06,Baseline
(-)- (S)-Cathinone hydrochloride,72739-14-1,1.11E-06,7.46E-10,14859.24076,1.10E-06,Baseline
cis-Nanophine hydrochloride,5072-45-7,3.33E-07,7.10E-10,4685.450649,3.30E-07,Baseline
Pyridine hydrochloride,628-13-7,1.11E-07,1.27E-10,8742.638856,1.10E-07,Baseline
Levamisole hydrochloride,16595-80-5,3.33E-07,2.66E-09,1251.05262,3.30E-07,Baseline
Mabuterol hydrochloride,54240-36-7,2.22E-07,9.76E-07,2.27241791,2.20E-07,TOX21_AhR_LUC_Agonist_viability|TOX21_SSH_3T3_GLI3_Antagonist_viability
Proguanil hydrochloride,637-32-1,1.11E-07,8.23E-07,1.34752925,1.10E-07,TOX21_CASP3_CHO_viability|TOX21_PPARd_BLA_antagonist_viability|TOX21_RT_HEPG2_FLO_16hr_ctrl_viability
Clorprenaline hydrochloride,6933-90-0,1.11E-07,4.35E-10,2547.745279,1.10E-07,Baseline
Sotalol hydrochloride,959-24-0,2.93E-05,1.02E-09,287348.6531,2.90E-05,Baseline
Ractopamine hydrochloride,90274-24-1,4.44E-07,8.20E-10,5410.956167,4.40E-07,Baseline
Safrazine hydrochloride,7296-30-2,0,0,3157.669297,0,Baseline
2-Chloropropyldimethylamine hydrochloride,4584-49-0,9.76E-06,6.13E-06,15.90778721,9.68E-06,BSK_SAg_PBMCCytotoxicity_down|BSK_SAg_Proliferation_down
Tenamfetamine hydrochloride,6292-91-7,4.44E-07,5.56E-10,7971.067985,4.40E-07,Baseline
Heptaminol hydrochloride,543-15-7,1.55E-06,3.83E-10,40584.55792,1.54E-06,Baseline
Cycloguanil hydrochloride,152-53-4,3.29E-05,0.0001991,1.654171812,3.27E-05,TOX21_p53_BLA_p2_viability|TOX21_p53_BLA_p4_viability
Rimonabant hydrochloride,158681-13-1,8.98E-06,6.85E-06,13.11890939,8.91E-06,Baseline
Xylometazoline hydrochloride,1218-35-5,1.11E-07,1.52E-08,72.95164406,1.10E-07,Baseline
3-Methylaniline hydrochloride,638-03-9,1.11E-07,6.09E-10,1821.546728,1.10E-07,Baseline
"2,4-Dimethylaniline hydrochloride",21436-96-4,1.11E-07,1.39E-09,796.3048972,1.10E-07,Baseline
4-Methylaniline hydrochloride,540-23-8,1.11E-07,6.09E-10,1821.546728,1.10E-07,Baseline
Xylazine hydrochloride,23076-35-9,8.87E-07,3.13E-09,2838.678569,8.80E-07,Baseline
2-Methylaniline hydrochloride,636-21-5,3.50E-05,1.92E-07,1821.546728,3.48E-05,Baseline
4-Methyl-1H-pyrazole hydrochloride,56010-88-9,3.80E-05,5.87E-08,6479.707095,3.77E-05,Baseline
Metronidazole hydrochloride,69198-10-3,2.22E-07,5.91E-11,37496.19235,2.20E-07,Baseline
Phenmetrazine hydrochloride,1707-14-8,7.76E-07,1.83E-09,4252.445131,7.70E-07,Baseline
1-Methyl-4-phenyl-4-propionoxypiperidine hydrochloride,4968-48-3,2.22E-07,1.97E-09,1128.506367,2.20E-07,Baseline
"(-)-2,5-Dimethoxy-4-ethylamphetamine hydrochloride",42011-76-7,2.22E-07,2.56E-07,8.674465516,2.20E-07,TOX21_AR_LUC_MDAKB2_Antagonist_10nM_R1881_viability
"(+)-2,5-Dimethoxy-4-ethylamphetamine hydrochloride",50505-91-4,1.11E-07,2.19E-07,5.069391509,1.10E-07,TOX21_AR_LUC_MDAKB2_Antagonist_10nM_R1881_viability|TOX21_TR_LUC_GH3_Antagonist_viability
Irinotecan hydrochloride,100286-90-6,0,0,1.403237547,0,TOX21_RT_HEK293_GLO_24hr_viability|TOX21_RT_HEK293_GLO_40hr_viability
1-Methyl-3-propylimidazolium chloride,79917-89-8,3.55E-06,2.93E-09,12125.09896,3.52E-06,Baseline
Articaine hydrochloride,23964-57-0,1.11E-07,4.09E-10,2709.911361,1.10E-07,Baseline
Propamocarb hydrochloride,25606-41-1,1.11E-07,3.93E-11,28219.64968,1.10E-07,Baseline
Diethylpropion hydrochloride,134-80-5,0,0,334.8396063,0,Baseline
