Name,CAS,Conc,Effecti,AC10µM,pi,Endpoint(s)
Tralkoxydim,87820-88-0,6.40E-08,1.47E-06,0.435844196,5.73E-08,NVS_GPCR_hAdra2A|NVS_GPCR_rmAdra2B
Ethyl phenylphosphonate,4546-19-4,1.50E-06,2.40E-10,62413.97833,1.34E-06,Baseline
Ethyl 4-nitrophenyl ethylphosphonate,546-71-4,0,0,6.619520138,0,TOX21_AR_LUC_MDAKB2_Agonist_3uM_Nilutamide_viability
Diethyl ethylphosphonate,78-38-6,0,0,5935.938023,0,Baseline
Diethyl benzylphosphonate,1080-32-6,0,0,571.1013446,0,Baseline
Tetraethyl ethylenebisphosphonate,995-32-4,1.01E-08,1.37E-11,7401.832468,9.04E-09,Baseline
Fenamiphos sulfone,31972-44-8,2.20E-06,2.28E-08,962.6397055,1.97E-06,Baseline
Fosthietan,21548-32-3,0,0,1212.420825,0,Baseline
Diethyl vinyl phosphate,4851-64-3,4.38E-07,2.02E-09,2165.095452,3.92E-07,Baseline
Paraoxon,311-45-5,4.78E-07,0.00260436,0.001837263,4.28E-07,SH-S5Y5 neurite outgrowth
Diazoxon,962-58-3,0,0,0.004671898,0,SH-S5Y5 neurite outgrowth
Triethyl phosphate,78-40-0,7.08E-08,1.83E-10,3877.121284,6.33E-08,Baseline
Diethyl allyl phosphate,3066-75-9,1.15E-07,5.94E-10,1928.741022,1.02E-07,Baseline
"3-[(Diethoxyphosphoryl)oxy]-1,2,3-benzotriazin-4(3H)-one",165534-43-0,0,0,1892.240404,0,Baseline
Tetraethyl pyrophosphate,107-49-3,0,0,7238.542439,0,Baseline
Cyanthoate,3734-95-0,1.01E-08,1.63E-11,6201.218004,9.04E-09,Baseline
"O,O-diethyl S-[2-(ethylsulfinyl)-ethyl]phosphorothioate",2496-92-6,0,0,6624.12811,0,Baseline
Fosthiazate,98886-44-3,3.57E-07,7.79E-10,4586.11458,3.20E-07,Baseline
Methyl 3-[(diethoxyphosphorothioyl)oxy]but-2-enoate,128606-48-4,0,0,510.2571756,0,Baseline
"O,O,O-Triethyl phosphorothioate",126-68-1,6.74E-09,1.36E-10,494.2652724,6.03E-09,Baseline
Phorate,298-02-2,5.05E-08,7.66E-09,65.94801222,4.52E-08,Baseline
Ethyl dichlorophosphate,1498-51-7,9.40E-07,1.73E-05,0.543968776,8.41E-07,TOX21_RT_HEK293_GLO_32hr_viability
Diethyl hydrogen phosphate,598-02-7,2.59E-07,4.10E-12,633329.3964,2.32E-07,Baseline
Ethyl dihydrogen phosphate,1623-14-9,5.23E-06,1.10E-12,47373724.45,4.68E-06,Baseline
Fosetyl,15845-66-6,1.59E-05,5.73E-16,2.77085E+11,1.42E-05,Baseline
Diethyl phosphite,762-04-9,6.74E-09,5.97E-11,1128.681116,6.03E-09,Baseline
"O,O-Diethyl phosphorothionate",2465-65-8,1.09E-06,3.89E-09,2797.339557,9.74E-07,Baseline
"O,O-Diethyl dithiophosphate",298-06-6,0,0,1538.424169,0,Baseline
ethyl ethylene phosphate,823-31-4,6.40E-08,8.69E-12,73640.3942,5.73E-08,Baseline
1-Ethyl-3-methylimidazolium ethyl sulfate,342573-75-5,1.68E-08,2.20E-20,7.67401E+12,1.51E-08,Baseline
Ethyl trifluoromethanesulphonate,425-75-2,1.22E-05,7.94E-08,1538.14104,1.09E-05,Baseline
"Benzenesulfonic acid, 4-methyl-, ethyl ester",80-40-0,5.39E-08,6.43E-10,838.173758,4.82E-08,Baseline
Ethyl phenyl sulfate,41795-33-9,2.15E-05,6.50E-07,331.1733485,1.93E-05,Baseline
Diethyl sulfate,64-67-5,8.09E-08,2.67E-10,3031.663502,7.23E-08,Baseline
Ethyl methanesulfonate,62-50-0,3.37E-09,7.27E-13,46333.47515,3.01E-09,Baseline
Ethyl hydrogen sulfate,540-82-9,5.46E-06,8.61E-11,633329.3964,4.88E-06,Baseline
"Phosphine oxide, triethyl-",597-50-2,5.39E-07,7.96E-10,6772.124251,4.82E-07,Baseline
"Phosphine, triethyl-",554-70-1,2.47E-06,4.19E-08,589.9865032,2.21E-06,Baseline
diethylphosphinic acid,813-76-3,4.68E-07,4.66E-11,100427.7391,4.19E-07,Baseline
Sulfonmethane,115-24-2,1.68E-08,2.93E-12,57487.30737,1.51E-08,Baseline
Fluoresone [INN:DCF],2924-67-6,0,0,2004.142426,0,Baseline
Methyl 5-(ethylsulfonyl)-o-anisate,62140-67-4,2.02E-07,8.30E-10,2434.463805,1.81E-07,Baseline
Rimsulfuron,122931-48-0,8.76E-08,4.44E-12,197240.4075,7.84E-08,Baseline
Demeton-S-methylsulphon,17040-19-6,0,0,57487.30737,0,Baseline
Molinate sulfoxide,52236-29-0,1.36E-06,1.47E-10,92186.44385,1.21E-06,Baseline
Ethanesulfonic acid,594-45-6,6.06E-06,3.33E-13,181687680.8,5.42E-06,Baseline
Ethyl thiocyanate,542-90-5,2.80E-07,6.50E-10,4304.581861,2.50E-07,Baseline
S-Ethyl propanethioate,2432-42-0,1.08E-06,1.14E-08,945.9859863,9.65E-07,Baseline
Molinate,2212-67-1,3.23E-07,5.36E-06,0.603234692,2.89E-07,NVS_GPCR_hM2
S-Ethyl chlorothioformic acid,2941-64-2,6.74E-08,9.37E-10,719.5229055,6.03E-08,Baseline
Etiron,2986-20-1,1.29E-06,3.65E-11,354467.752,1.16E-06,Baseline
4-Amino-2-(ethylsulfanyl)pyrimidine-5-carbonitrile,16462-29-6,1.10E-06,4.97E-08,221.0253933,9.83E-07,Baseline
Diethyl sulfide,352-93-2,1.45E-07,2.12E-09,684.3248055,1.30E-07,Baseline
3-Ethylthiopropionate,7244-82-8,1.16E-06,3.70E-10,31268.2726,1.03E-06,Baseline
2-Chloroethyl ethyl sulfide,693-07-2,1.21E-07,1.80E-09,673.0325167,1.09E-07,Baseline
Demeton-S-methyl,919-86-8,0,0,2123.537429,0,Baseline
Diethyl disulphide,110-81-6,4.92E-07,2.70E-08,182.3619448,4.40E-07,Baseline
Methyl iodide,74-88-4,1.58E-07,1.83E-09,867.4793891,1.42E-07,Baseline
(+)-Tubocurarine chloride hydrochloride,57-94-3,3.37E-09,7.13E-14,472336.444,3.01E-09,Baseline
Demeclocycline hydrochloride,64-73-3,8.73E-07,1.76E-13,49468876.97,7.81E-07,Baseline
Tolazoline hydrochloride,59-97-2,1.23E-06,3.18E-09,3877.919564,1.10E-06,Baseline
Naphazoline hydrochloride,550-99-2,2.36E-08,6.03E-10,391.1859453,2.11E-08,Baseline
(+)-Deprenyl hydrochloride,4528-52-3,3.37E-09,1.73E-10,195.109556,3.01E-09,Baseline
Phenylpropanolamine hydrochloride,154-41-6,3.37E-09,4.72E-13,71410.46287,3.01E-09,Baseline
(R)-(+)-Cathinone hydrochloride,76333-53-4,3.71E-08,2.49E-11,14859.24076,3.32E-08,Baseline
Doxycycline hydrochloride,10592-13-9,7.45E-07,1.30E-12,5720821.983,6.66E-07,Baseline
(-)- (S)-Cathinone hydrochloride,72739-14-1,3.37E-08,2.27E-11,14859.24076,3.01E-08,Baseline
cis-Nanophine hydrochloride,5072-45-7,1.01E-08,2.16E-11,4685.450649,9.04E-09,Baseline
Kasugamycin hydrochloride,19408-46-9,4.58E-07,9.34E-17,49083746427,4.10E-07,Baseline
Carnitine hydrochloride,461-05-2,4.04E-08,6.93E-25,5.83589E+17,3.62E-08,Baseline
Pyridine hydrochloride,628-13-7,3.37E-09,3.85E-12,8742.638856,3.01E-09,Baseline
Levamisole hydrochloride,16595-80-5,1.01E-08,8.08E-11,1251.05262,9.04E-09,Baseline
Acetyl-L-carnitine hydrochloride,5080-50-2,1.02E-06,5.73E-22,1.77615E+16,9.10E-07,Baseline
Mabuterol hydrochloride,54240-36-7,6.74E-09,2.97E-08,2.27241791,6.03E-09,TOX21_AhR_LUC_Agonist_viability|TOX21_SSH_3T3_GLI3_Antagonist_viability
Valacyclovir hydrochloride,124832-27-5,8.42E-08,3.00E-13,2812547.913,7.54E-08,Baseline
Proguanil hydrochloride,637-32-1,3.37E-09,2.50E-08,1.34752925,3.01E-09,TOX21_CASP3_CHO_viability|TOX21_PPARd_BLA_antagonist_viability|TOX21_RT_HEPG2_FLO_16hr_ctrl_viability
Clorprenaline hydrochloride,6933-90-0,3.37E-09,1.32E-11,2547.745279,3.01E-09,Baseline
Isoproterenol hydrochloride,51-30-9,9.91E-07,7.01E-06,1.412636536,8.86E-07,NVS_GPCR_rAdrb_NonSelective|NVS_TR_hDAT|BURST_DURATION_AVG_ (SEC)|NUMBER_OF_SPIKES_PER_NETWORK_BURST_ STD|NETWORK_BURST_PERCENTAGE
Sotalol hydrochloride,959-24-0,8.90E-07,3.10E-11,287348.6531,7.96E-07,Baseline
Ractopamine hydrochloride,90274-24-1,1.35E-08,2.49E-11,5410.956167,1.21E-08,Baseline
Safrazine hydrochloride,7296-30-2,0,0,3157.669297,0,Baseline
2-Chloropropyldimethylamine hydrochloride,4584-49-0,2.97E-07,1.86E-07,15.90778721,2.65E-07,BSK_SAg_PBMCCytotoxicity_down|BSK_SAg_Proliferation_down
Tenamfetamine hydrochloride,6292-91-7,1.35E-08,1.69E-11,7971.067985,1.21E-08,Baseline
Heptaminol hydrochloride,543-15-7,4.72E-08,1.16E-11,40584.55792,4.22E-08,Baseline
Cycloguanil hydrochloride,152-53-4,1.00E-06,6.05E-06,1.654171812,8.95E-07,TOX21_p53_BLA_p2_viability|TOX21_p53_BLA_p4_viability
Rimonabant hydrochloride,158681-13-1,2.73E-07,2.08E-07,13.11890939,2.44E-07,Baseline
Xylometazoline hydrochloride,1218-35-5,3.37E-09,4.62E-10,72.95164406,3.01E-09,Baseline
3-Methylaniline hydrochloride,638-03-9,3.37E-09,1.85E-11,1821.546728,3.01E-09,Baseline
"2,4-Dimethylaniline hydrochloride",21436-96-4,3.37E-09,4.23E-11,796.3048972,3.01E-09,Baseline
4-Methylaniline hydrochloride,540-23-8,3.37E-09,1.85E-11,1821.546728,3.01E-09,Baseline
Xylazine hydrochloride,23076-35-9,2.70E-08,9.50E-11,2838.678569,2.41E-08,Baseline
2-Methylaniline hydrochloride,636-21-5,1.06E-06,5.85E-09,1821.546728,9.52E-07,Baseline
4-Methyl-1H-pyrazole hydrochloride,56010-88-9,1.16E-06,1.78E-09,6479.707095,1.03E-06,Baseline
Metronidazole hydrochloride,69198-10-3,6.74E-09,1.80E-12,37496.19235,6.03E-09,Baseline
Phenmetrazine hydrochloride,1707-14-8,2.36E-08,5.55E-11,4252.445131,2.11E-08,Baseline
1-Methyl-4-phenyl-4-propionoxypiperidine hydrochloride,4968-48-3,6.74E-09,5.97E-11,1128.506367,6.03E-09,Baseline
"(-)-2,5-Dimethoxy-4-ethylamphetamine hydrochloride",42011-76-7,6.74E-09,7.77E-09,8.674465516,6.03E-09,TOX21_AR_LUC_MDAKB2_Antagonist_10nM_R1881_viability
"(+)-2,5-Dimethoxy-4-ethylamphetamine hydrochloride",50505-91-4,3.37E-09,6.65E-09,5.069391509,3.01E-09,TOX21_AR_LUC_MDAKB2_Antagonist_10nM_R1881_viability|TOX21_TR_LUC_GH3_Antagonist_viability
Irinotecan hydrochloride,100286-90-6,0,0,1.403237547,0,TOX21_RT_HEK293_GLO_24hr_viability|TOX21_RT_HEK293_GLO_40hr_viability
1-Methyl-3-propylimidazolium chloride,79917-89-8,1.08E-07,8.89E-11,12125.09896,9.65E-08,Baseline
Articaine hydrochloride,23964-57-0,3.37E-09,1.24E-11,2709.911361,3.01E-09,Baseline
Propamocarb hydrochloride,25606-41-1,3.37E-09,1.19E-12,28219.64968,3.01E-09,Baseline
Diethylpropion hydrochloride,134-80-5,0,0,334.8396063,0,Baseline
2-Amino-5-(diethylamino)toluene monohydrochloride,2051-79-8,0,0,1090.873658,0,Baseline
1-Chloro-2-(diethylamine)ethane hydrochloride,869-24-9,3.37E-09,6.89E-12,4891.713525,3.01E-09,Baseline
(S)-(+)-N-Ethylamphetamine hydrochloride,26194-77-4,3.71E-08,2.74E-10,1352.168813,3.32E-08,Baseline
Diethylamine hydrochloride,660-68-4,1.65E-07,1.42E-11,115936.5259,1.48E-07,Baseline
Ethyl 3-ethoxy-3-iminopropionate hydrochloride,2318-25-4,1.01E-08,1.74E-11,5808.03771,9.04E-09,Baseline
Methyldopate hydrochloride,2508-79-4,1.68E-08,1.06E-11,15895.38452,1.51E-08,Baseline
Ethyl L-cysteinate hydrochloride,868-59-7,1.01E-08,1.84E-11,5505.422216,9.04E-09,Baseline
Ethyl glycinate hydrochloride,623-33-6,2.12E-07,6.64E-12,319680.7258,1.90E-07,Baseline
Phenacaine hydrochloride,620-99-5,3.37E-09,2.29E-10,147.1132498,3.01E-09,Baseline
Piperazine dihydrochloride,142-64-3,9.13E-07,3.91E-13,23339930.39,8.17E-07,Baseline
Ethambutol dihydrochloride,1070-11-7,2.02E-08,2.34E-13,863126.3681,1.81E-08,Baseline
"3,3',4,4'-Tetraaminobiphenyl tetrahydrochloride",7411-49-6,3.37E-09,8.65E-14,389674.0564,3.01E-09,Baseline
Betahistine hydrochloride [USAN:USP],5579-84-0,1.92E-07,3.24E-12,593043.7954,1.72E-07,Baseline
"1,2-Dimethylhydrazine dihydrochloride",306-37-6,2.93E-07,4.52E-12,648410.0741,2.62E-07,Baseline
"3,3'-Dimethoxybenzidine dihydrochloride",20325-40-0,2.36E-07,1.81E-09,1303.499225,2.11E-07,Baseline
"1,2-Phenylenediamine dihydrochloride",615-28-1,1.65E-07,4.40E-11,37496.19235,1.48E-07,Baseline
"1,3-Benzenediamine dihydrochloride",541-69-5,1.38E-07,1.36E-11,101520.3655,1.24E-07,Baseline
Benzidine dihydrochloride,531-85-1,0,0,4.137756951,0,TOX21_ERb_BLA_Agonist_viability
"1,4-Benzenediamine dihydrochloride",624-18-0,1.25E-06,3.79E-11,330631.2535,1.12E-06,Baseline
"2,4-Diaminophenol dihydrochloride",137-09-7,9.47E-07,3.98E-12,2379872.671,8.47E-07,Baseline
N-(1-Naphthyl)ethylenediamine dihydrochloride,1465-25-4,1.01E-08,1.25E-08,8.070027019,9.04E-09,TOX21_ERb_BLA_Antagonist_viability|TOX21_RT_HEK293_GLO_00hr_viability
Benzylhydrazine dihydrochloride,20570-96-1,3.37E-09,3.68E-12,9165.956884,3.01E-09,Baseline
Mitoxantrone dihydrochloride,70476-82-3,8.02E-07,1.68E-09,4785.292389,7.17E-07,Baseline
Tizanidine hydrochloride,64461-82-1,1.35E-08,6.79E-12,19857.36758,1.21E-08,Baseline
Clonidine hydrochloride,4205-91-8,3.37E-09,1.38E-09,24.36514448,3.01E-09,TOX21_PR_BLA_Antagonist_viability
"1,3-Dichloro-6,7,8,9,10,12-hexahydroazepino[2,1-b]quinazoline hydrochloride (1:1)",149062-75-9,3.37E-09,1.40E-07,0.240015417,3.01E-09,NVS_ENZ_hAChE|NVS_ENZ_rAChE|NVS_ENZ_rMAOAC|NVS_ENZ_rMAOAP|NVS_GPCR_gMPeripheral_NonSelective|NVS_GPCR_hAdra2A|NVS_GPCR_hM1|NVS_GPCR_hM2|NVS_GPCR_hM3|NVS_GPCR_hM4|NVS_GPCR_hM5|NVS_GPCR_rAdra1A|NVS_GPCR_rAdra1_NonSelective|NVS_GPCR_rAdra2_NonSelective|NVS_GPCR_rOpiate_NonSelective|NVS_GPCR_rmAdra2B|NVS_LGIC_hNNR_NBungSens|NVS_LGIC_rNNR_BungSens|NVS_TR_hNET
3-(Chloromethyl)pyridine hydrochloride,6959-48-4,1.35E-08,3.27E-11,4127.597605,1.21E-08,Baseline
2-(Chloromethyl)pyridine hydrochloride,6959-47-3,1.01E-08,2.45E-11,4127.597605,9.04E-09,Baseline
Trichlormethine,817-09-4,2.02E-08,1.67E-10,1212.420825,1.81E-08,Baseline
4-(2-Chloroethyl)morpholine hydrochloride (1:1),3647-69-6,1.55E-07,6.83E-11,22695.62134,1.39E-07,Baseline
Bis(2-chloroethyl)amine hydrochloride,821-48-7,6.10E-07,8.10E-10,7533.87518,5.46E-07,Baseline
Methacycline hydrochloride,3963-95-9,8.09E-07,2.39E-12,3381554.452,7.23E-07,Baseline
Oxytetracycline hydrochloride,2058-46-0,4.55E-07,3.01E-14,151026850.6,4.07E-07,Baseline
Minocycline hydrochloride,13614-98-7,9.13E-07,9.02E-12,1012244.836,8.17E-07,Baseline
Chlordimeform hydrochloride,19750-95-9,3.37E-09,2.04E-10,164.8626121,3.01E-09,Baseline
Trimethylamine hydrochloride,593-81-7,1.41E-06,2.71E-11,520484.2575,1.26E-06,Baseline
Metformin hydrochloride,1115-70-4,1.65E-07,8.67E-15,190332599.8,1.48E-07,Baseline
Dexchlorpheniramine hydrochloride,5502-69-2,8.42E-08,1.70E-07,4.949850472,7.54E-08,TOX21_PXR_viability
(2-Chloroethyl)dimethylamine hydrochloride,4584-46-7,3.67E-06,2.53E-09,14507.34498,3.29E-06,Baseline
Clomipramine hydrochloride,17321-77-6,1.95E-06,2.53E-06,7.71164725,1.75E-06,ATG_XTT_Cytotoxicity_up|TOX21_ERb_BLA_Agonist_viability|TOX21_ERb_BLA_Antagonist_viability|TOX21_PPARd_BLA_Agonist_viability|TOX21_PPARd_BLA_antagonist_viability|TOX21_TR_LUC_GH3_Antagonist_viability|TOX21_VDR_BLA_antagonist_viability
Diphenhydramine hydrochloride,147-24-0,1.15E-05,0.00018999,0.605503384,1.03E-05,NVS_ENZ_hES|NVS_GPCR_gMPeripheral_NonSelective|NVS_GPCR_gOpiateK|NVS_GPCR_hAdra2A|NVS_GPCR_hAdra2C|NVS_GPCR_hDRD1|NVS_GPCR_hM1|NVS_GPCR_hM2|NVS_GPCR_hM3|NVS_GPCR_hM4|NVS_GPCR_hM5|NVS_GPCR_rAdra1A|NVS_GPCR_rAdra1B|NVS_GPCR_rAdra1_NonSelective|NVS_GPCR_rAdra2_NonSelective|NVS_GPCR_rOpiate_NonSelective|NVS_GPCR_rmAdra2B|NVS_IC_rCaBTZCHL|NVS_IC_rNaCh_site2|NVS_TR_gDAT|NVS_TR_hDAT|NVS_TR_hNET|NVS_TR_rNET|NVS_GPCR_h5HT2A|NVS_GPCR_h5HT7|NVS_GPCR_p5HT2C|NVS_GPCR_r5HT_NonSelective|NVS_TR_rSERT|NUMBER_OF_SPIKES|MEAN_FIRING_RATE_HZ|NUMBER_OF_BURSTS|NUMBER_OF_SPIKES_PER_BURST_AVG|INTER_BURST_INTERVAL_AVG_(SEC)|BURST_PERCENTAGE_AVG_(SEC)|BURST_PERCENTAGE_STD_(SEC)|NUMBER_OF_SPIKES_PER_NETWORK_BURST_ AVG|NUMBER_OF_SPIKES_PER_NETWORK_BURST_ STD|NUMBER_OF_ELECS_PARTICIPATING_IN_BURST_AVG|NETWORK_BURST_PERCENTAGE|AREA_UNDER_CROSS_CORRELATION|FULL_WIDTH_AT_HALF_HEIGHT_OF_CROSS_CORRELATION|SYNCHRONY_INDEX
"N,N-Dimethylcysteamine hydrochloride",13242-44-9,1.68E-08,5.21E-12,32330.48964,1.51E-08,Baseline
Naftifine hydrochloride,65473-14-5,6.30E-07,3.68E-06,1.713935663,5.64E-07,TOX21_RT_HEPG2_GLO_08hr_ctrl_viability|TOX21_RT_HEPG2_GLO_24hr_ctrl_viability|TOX21_RXR_BLA_Agonist_viability
Pargyline hydrochloride,306-07-0,0,0,382.1525369,0,Baseline
Nitrogen mustard hydrochloride,55-86-7,6.74E-09,1.98E-11,3410.772137,6.03E-09,Baseline
Ephedrine hydrochloride,50-98-6,1.01E-08,3.05E-12,33178.09936,9.04E-09,Baseline
Formetanate hydrochloride,23422-53-9,6.74E-09,5.73E-12,11761.77655,6.03E-09,Baseline
1-(4-Hydroxyphenyl)-2-methyl-2-methylaminoethanol hydrochloride,74217-46-2,2.02E-08,1.00E-12,201929.4985,1.81E-08,Baseline
"±)-3,4-Methylenedioxymethamphetamine hydrochloride",64057-70-1,3.37E-09,7.35E-12,4587.077019,3.01E-09,Baseline
dl-Methamphetamine hydrochloride,300-42-5,1.35E-08,3.00E-11,4490.995665,1.21E-08,Baseline
Dipivefrin hydrochloride,64019-93-8,3.37E-09,3.24E-12,10384.60288,3.01E-09,Baseline
N-Methylbenzylamine hydrochloride,13426-94-3,1.68E-08,1.53E-11,10982.3446,1.51E-08,Baseline
Procarbazine hydrochloride,366-70-1,2.36E-08,4.69E-11,5031.473109,2.11E-08,Baseline
"L-3,4-Dihydroxyphenylalanine methyl ester hydrochloride",1421-65-4,2.36E-08,4.82E-08,4.894372072,2.11E-08,TOX21_Aromatase_Inhibition_viability
Methyl L-cysteinate hydrochloride,18598-63-5,1.01E-08,3.82E-12,26495.92181,9.04E-09,Baseline
Methyl aminolevulinate hydrochloride,79416-27-6,2.02E-08,6.98E-14,2894582.471,1.81E-08,Baseline
2-Methoxyaniline hydrochloride,134-29-2,9.64E-07,2.87E-09,3355.998685,8.62E-07,Baseline
Prazosin hydrochloride,19237-84-4,0,0,5117.07204,0,Baseline
"R-(-)-2,5-Dimethoxy-4-bromoamphetamine hydrochloride",50505-92-5,3.37E-09,7.20E-09,4.679882271,3.01E-09,TOX21_ERb_BLA_Agonist_viability|TOX21_PR_BLA_Agonist_viability|TOX21_PXR_viability|TOX21_TR_LUC_GH3_Antagonist_viability
"S-(+)-2,5-Dimethoxy-4-bromoamphetamine hydrochloride",50505-93-6,3.37E-09,1.01E-08,3.348977947,3.01E-09,TOX21_AR_LUC_MDAKB2_Antagonist_10nM_R1881_viability
"R-(-)-2,5-Dimethoxy-4-methylamphetamine hydrochloride",50505-88-9,3.37E-09,1.67E-11,2015.902924,3.01E-09,Baseline
"(S)-(+)-2,5-Dimethoxy-4-methylamphetamine hydrochloride",50505-89-0,3.37E-09,1.67E-11,2015.902924,3.01E-09,Baseline
"(2S)-1-(2,5-Dimethoxyphenyl)propan-2-amine hydrogen chloride (1:1)",50505-85-6,5.05E-08,9.43E-11,5361.217575,4.52E-08,Baseline
"2,5-Dimethoxyamphetamine hydrochloride",24973-25-9,5.39E-08,7.56E-11,7127.295625,4.82E-08,Baseline
"4-Bromo-2,5-dimethoxyamphetamine hydrochloride",29705-96-2,3.37E-09,6.32E-09,5.334027081,3.01E-09,TOX21_PXR_viability|TOX21_RT_HEK293_GLO_40hr_viability
"3,4,5-Trimethoxyamphetamine hydrochloride",5688-80-2,3.03E-08,1.48E-11,20503.15773,2.71E-08,Baseline
"2,4-Dimethoxyaniline hydrochloride",54150-69-5,3.37E-09,5.11E-12,6592.2034,3.01E-09,Baseline
p-Anisidinium chloride,20265-97-8,6.74E-09,9.69E-08,0.695527866,6.03E-09,ACEA_ER_AUC_viability|NCCT_HEK293T_CellTiterGLO
AGN-PC-0JS8SL,16688-98-5,1.18E-07,8.43E-13,1398200.749,1.05E-07,Baseline
L-Histidine hydrochloride,645-35-2,1.04E-07,5.57E-14,18758243.62,9.34E-08,Baseline
L-Glutamic acid hydrochloride,138-15-8,9.10E-07,2.59E-14,351867756.5,8.14E-07,Baseline
l-Cysteine hydrochloride,52-89-1,3.71E-08,4.49E-13,826364.4858,3.32E-08,Baseline
Tranylcypromine hydrochloride,1986-47-6,2.02E-08,2.73E-11,7393.515603,1.81E-08,Baseline
Glucosamine hydrochloride,66-84-2,8.83E-07,5.94E-14,148750389.5,7.90E-07,Baseline
Galactosamine hydrochloride,1772-03-8,9.33E-07,6.27E-14,148750389.5,8.35E-07,Baseline
"Benzenecarboximidamide, monohydrochloride",1670-14-0,1.12E-06,1.02E-10,109442.0991,9.98E-07,Baseline
Tromethamine hydrochloride,1185-53-1,2.02E-07,2.30E-14,87997808.19,1.81E-07,Baseline
Benserazide hydrochloride,14919-77-8,8.09E-08,1.21E-14,67057697.02,7.23E-08,Baseline
1-Phenylcyclohexylamine hydrochloride,1934-71-0,0,0,8.019889355,0,TOX21_SSH_3T3_GLI3_Agonist_viability|TOX21_SSH_3T3_GLI3_Antagonist_viability
Apraclonidine hydrochloride,73218-79-8,3.37E-09,1.34E-13,250739.1507,3.01E-09,Baseline
C.I. Basic Red 9 monohydrochloride,569-61-9,0,0,1.802004402,0,TOX21_AR_LUC_MDAKB2_Agonist_3uM_Nilutamide_viability|TOX21_AR_LUC_MDAKB2_Antagonist_0.5nM_R1881_viability|TOX21_Aromatase_Inhibition_viability|TOX21_CAR_Agonist_viabillity|TOX21_CAR_Antagonist_viability|TOX21_ELG1_LUC_Agonist_viability|TOX21_ERR_viability|TOX21_ERa_BLA_Antagonist_viability|TOX21_ERa_LUC_VM7_Agonist_10nM_ICI182780_viability|TOX21_ERa_LUC_VM7_Antagonist_0.1nM_E2_viability|TOX21_ERb_BLA_Agonist_viability|TOX21_H2AX_HTRF_CHO_viability|TOX21_MMP_viability|TOX21_PGC_ERR_viability|TOX21_PPARg_BLA_antagonist_viability|TOX21_PXR_viability|TOX21_RAR_LUC_Agonist_viability|TOX21_RAR_LUC_Antagonist_viability|TOX21_RORg_LUC_CHO_Antagonist_viability|TOX21_RT_HEK293_GLO_08hr_viability|TOX21_RT_HEK293_GLO_16hr_viability|TOX21_RT_HEK293_GLO_24hr_viability|TOX21_RT_HEK293_GLO_32hr_viability|TOX21_RT_HEK293_GLO_40hr_viability|TOX21_RT_HEPG2_GLO_08hr_ctrl_viability|TOX21_RT_HEPG2_GLO_16hr_ctrl_viability|TOX21_RT_HEPG2_GLO_24hr_ctrl_viability|TOX21_RT_HEPG2_GLO_32hr_ctrl_viability|TOX21_TR_LUC_GH3_Antagonist_viability|TOX21_VDR_BLA_Agonist_viability
4-Chloroaniline hydrochloride,20265-96-7,7.62E-07,6.05E-06,1.258352712,6.81E-07,ACEA_ER_AUC_viability
C.I. Basic Orange 2,532-82-1,0,0,0.864668742,0,TOX21_MMP_ratio_down
"N-Phenyl-1,4-benzenediamine hydrochloride",2198-59-6,0,0,852.6832236,0,Baseline
Aniline hydrochloride,142-04-1,3.37E-09,7.35E-12,4586.11458,3.01E-09,Baseline
"2'-Deoxy-2',2'-difluorocytidine monohydrochloride",122111-03-9,1.68E-08,3.89E-07,0.433150594,1.51E-08,TOX21_RT_HEK293_GLO_40hr_viability
Mafenide hydrochloride,138-37-4,8.66E-07,1.85E-12,4692452.827,7.75E-07,Baseline
Tyramine hydrochloride,60-19-5,3.37E-08,2.42E-12,139250.469,3.01E-08,Baseline
Lazabemide hydrochloride,103878-83-7,9.33E-07,6.24E-12,1494889.86,8.35E-07,Baseline
Aviglycine hydrochloride,55720-26-8,5.73E-08,2.29E-14,25057050.07,5.12E-08,Baseline
Aminoguanidine hydrochloride,1937-19-5,1.65E-07,3.87E-16,4265535076,1.48E-07,Baseline
Semicarbazide hydrochloride,563-41-7,9.87E-07,6.25E-14,158070958.3,8.83E-07,Baseline
4-Hydrazinobenzoic acid hydrochloride,24589-77-3,3.03E-08,1.81E-11,16729.98633,2.71E-08,Baseline
Phenylhydrazine hydrochloride,59-88-1,1.03E-06,7.18E-10,14400.55582,9.25E-07,Baseline
6-Hydroxy-2-oxopyridinium chloride,10357-84-3,1.68E-08,3.74E-17,4502276773,1.51E-08,Baseline
3-Hydroxy-2-(hydroxymethyl)pyridine hydrochloride,14173-30-9,1.01E-08,4.89E-13,206801.5429,9.04E-09,Baseline
