Name,CAS,Conc,Effecti,AC10µM,pi,Endpoint(s)
"2-Propenal, 3-(4-hydroxy-3-methoxyphenyl)-",458-36-6,5.51345066468755e-05,2.73053947003288e-07,2019.17999179157,1.91317605304319e-07,Baseline
Coniferyl alcohol,458-35-5,2.75672533234378e-05,5.76098000958207e-08,4785.16732875066,9.56588026521595e-08,Baseline
4-Hydroxy-3-methoxybenzaldehyde,121-33-5,0.00049621055982188,9.69448138915198e-07,5118.48483588956,1.72185844773887e-06,Baseline
Eugenol,97-53-0,8.27017599703133e-05,1.81067355039936e-06,456.745833350649,2.86976407956478e-07,BURST_PERCENTAGE_AVG_(SEC)|NETWORK_BURST_PERCENTAGE|SYNCHRONY_INDEX
(4-Hydroxy-3-methoxyphenyl)acetaldehyde,5703-24-2,5.51345066468755e-05,1.73268607405327e-07,3182.02514999728,1.91317605304319e-07,Baseline
3-Methoxy-4-hydroxyphenylethanol,2380-78-1,5.51345066468755e-05,2.98989698168958e-08,18440.269676355,1.91317605304319e-07,Baseline
Vanillyl alcohol,498-00-0,5.51345066468755e-05,2.70940661551759e-08,20349.292103704,1.91317605304319e-07,Baseline
Methoxyhydroquinone,824-46-4,0.0703240632280897,8.22851907009838e-05,8546.38150911509,0.000244025605565659,Baseline
4-(2-Hydroxyethoxy)-2-methoxyphenol,3/4/3556,2.75672533234378e-05,5.20187530530687e-09,52994.836872222,9.56588026521595e-08,Baseline
2-Methoxyphenol,5/1/1990,0.000799450346379695,2.91560266650182e-06,2741.97288802348,2.77410527691262e-06,Baseline
"2-Methoxy-3,4-dimethylphenyl acetate",118538-98-0,0,0,391.126591560128,0,Baseline
Isoeugenyl acetate,93-29-8,0,0,269.639703425892,0,Baseline
Acetyleugenol,93-28-7,2.75672533234378e-05,8.20062326006384e-07,336.16046548178,9.56588026521595e-08,Baseline
"2,3-dimethoxy-5,6-dimethyl-p-benzoquinone",483-54-5,8.27017599703133e-05,1.09260769399973e-07,7569.20900561896,2.86976407956478e-07,Baseline
Ubiquinone-O,605-94-7,2.75672533234378e-05,2.64805374638661e-08,10410.3828561088,9.56588026521595e-08,Baseline
Ubiquinone Q1,727-81-1,0,0,502.188043452368,0,Baseline
"2,3-Dimethoxy-1,4-naphthoquinone",6956-96-3,0,0,3569.10951251075,0,Baseline
"Benzene, 1,2-dimethoxy-4-methyl-",494-99-5,0.000165403519940627,5.06950051322073e-06,326.271827982404,5.73952815912957e-07,Baseline
4-Prop-1-enylveratrole,93-16-3,0,0,136.524325737826,0,Baseline
"(3,4-Dimethoxyphenyl)acetonitrile",93-17-4,0.000413508799851566,1.76659846287762e-06,2340.70621332931,1.43488203978239e-06,Baseline
"2-Allyl-4,5-dimethoxyphenol",59893-87-7,0,0,409.59647251907,0,Baseline
"Benzeneethanamine, 3,4-dimethoxy-",120-20-7,0.00198484223928752,8.7635891862346e-07,22648.7366889038,6.88743379095548e-06,Baseline
"1,2-Diamino-4,5-dimethoxybenzene",27841-33-4,8.27017599703133e-05,5.32643150389241e-09,155266.729535294,2.86976407956478e-07,Baseline
"Benzene, 1,2-dimethoxy-4-(1-methylethoxy)-",77106-50-4,2.75672533234378e-05,1.22992649984167e-06,224.137404365111,9.56588026521595e-08,Baseline
"6,7-Dimethoxy-1-tetralone",13575-75-2,0,0,197.871110222362,0,Baseline
"6,7-dimethoxy-3,4-dihydro-2H-isoquinolin-1-one",493-49-2,2.75672533234378e-05,1.22645693006586e-08,22477.1475032209,9.56588026521595e-08,Baseline
Scoparone,120-08-1,0,0,1234.49586327891,0,Baseline
"6,7-Dimethoxyisoquinoline",15248-39-2,0,0,702.062288085358,0,Baseline
"3,4-Dihydro-6,7-dimethoxyisoquinoline",3382-18-1,8.27017599703133e-05,6.89671225048119e-07,1199.14760782637,2.86976407956478e-07,Baseline
"6,7-Dimethoxy-2-methylquinoxaline",143159-04-0,2.75672533234378e-05,9.78881285102645e-07,281.61998541577,9.56588026521595e-08,Baseline
"6,7-Dimethoxyquinoxaline",6295-29-0,8.27017599703133e-05,1.44811005531963e-06,571.101344587094,2.86976407956478e-07,Baseline
"6,7-Dimethoxyquinazoline",4101-33-1,0.000330807039881253,3.56511443232112e-07,9279.00201132888,1.14790563182591e-06,Baseline
Meconin,569-31-3,0,0,3496.43874235943,0,Baseline
"1,5-Dibromo-2-(2,4-dibromophenoxy)-3-methoxybenzene",102739-99-1,0.00239835103913908,0.00326534958851611,7.34485228648666,8.32231583073787e-06,Baseline
"1,5-Dibromo-3-(2,4-dibromophenoxy)-2-methoxybenzene",96920-28-4,0.00261888906572659,0.00354478687094078,7.38800148238966,9.08758625195515e-06,Baseline
"Benzenethiol, 2-methoxy-",7217-59-6,0.000303239786557815,3.38303439190455e-06,896.354430458804,1.05224682917375e-06,Baseline
"1-Naphthalenol, 4-methoxy-",84-85-5,0,0,179.918291236944,0,Baseline
Dictamnine,484-29-7,0,0,171.059572881963,0,Baseline
"5-Chloro-8-methoxy-3,4-dihydronaphthalen-2(1H)-one",136949-71-8,0,0,373.612382745656,0,Baseline
Cintriamide,5588-21-6,0.000441076053175004,9.61764137177514e-07,4586.11457970796,1.53054084243455e-06,Baseline
"Benzenesulfonamide, 2,5-dimethoxy-",19116-90-6,0.0127360710354282,9.91097911436565e-06,12850.4670310199,4.41943668252977e-05,Baseline
"2-Propen-1-one, 1-(3,4,5-trimethoxyphenyl)-",106331-50-4,5.51345066468755e-05,9.81181924550029e-07,561.919306372875,1.91317605304319e-07,Baseline
Trimetozine,635-41-6,8.27017599703133e-05,3.01614068948464e-07,2741.97288802348,2.86976407956478e-07,Baseline
2-Methoxy-4-nitroaniline,97-52-9,0,0,809.990519790179,0,ACEA_AR_agonist_AUC_viability|ACEA_AR_antagonist_AUC_viability|NCCT_HEK293T_CellTiterGLO|TOX21_CAR_Agonist_viabillity
"3,3'-Dimethoxybenzidine",119-90-4,0.0993248137243462,0.000761985981910908,1303.49922547472,0.00034465866595573,NVS_GPCR_r5HT1_NonSelective
Acetovanillone,498-02-2,5.51345066468755e-05,1.79281645110355e-07,3075.30124530808,1.91317605304319e-07,Baseline
Zardaverine,101975-10-4,0,0,4888.28234205306,0,Baseline
"4-Methoxy-1,2-benzoquinone",69818-23-1,0.000523777813145317,2.28245001292944e-08,229480.518818928,1.81751725039103e-06,Baseline
2-Methoxy-4H-1-benzopyran-4-one,26964-19-2,2.75672533234378e-05,1.45685787393381e-07,1892.24040427504,9.56588026521595e-08,Baseline
4-Methoxy-2(5H)-furanone,69556-70-3,0.00132322815952501,8.0525588703105e-09,1643239.34892759,4.59162252730365e-06,Baseline
Brolamfetamine,64638-07-9,2.75672533234378e-05,1.59263698536055e-07,1730.91882059972,9.56588026521595e-08,Baseline
"2-(4-Bromo-2,5-dimethoxyphenyl)ethylamine",66142-81-2,8.27017599703133e-05,2.39933873100443e-07,3446.85637345136,2.86976407956478e-07,Baseline
"Benzoic acid, 2-hydroxy-5-methoxy-",2/4/2612,0.000110269013293751,3.42187122822447e-07,3222.47699984219,3.82635210608638e-07,Baseline
4-Methoxy-2-methylaniline,102-50-1,2.75672533234378e-05,1.01771710880491e-07,2708.73439042503,9.56588026521595e-08,Baseline
2-Methoxy-4-methylphenol,93-51-6,5.51345066468755e-05,4.79918068314782e-07,1148.83165037896,1.91317605304319e-07,Baseline
Epirizole,18694-40-1,2.75672533234378e-05,1.51339808646672e-07,1821.54672785388,9.56588026521595e-08,TOX21_PR_BLA_Agonist_viability
Syringaldehyde,134-96-3,2.75672533234378e-05,5.15907601050345e-08,5343.44779323141,9.56588026521595e-08,Baseline
"Benzaldehyde, 3,4,5-trimethoxy-",86-81-7,0.000192970773264064,1.0593786605267e-06,1821.54672785388,6.69611618565116e-07,Baseline
"3,4,5-Trimethoxyphenylacetonitrile",13338-63-1,0.00259132181240315,5.07902580515686e-06,5102.00560464197,8.99192744930299e-06,Baseline
"dl-2,5-Dimethoxy-4-methylamphetamine",15588-95-1,0.000137836266617189,5.09715895144168e-07,2704.17830658789,4.78294013260797e-07,Baseline
Elemicin,487-11-6,5.51345066468755e-05,2.42561850592903e-06,227.300816315955,1.91317605304319e-07,Baseline
Brodimoprim,56518-41-3,0.00385941546528129,1.78357489259048e-05,2163.86510110368,1.33922323713023e-05,Baseline
4-(4-Hydroxy-3-methoxyphenyl)-2-butanone,122-48-5,0,0,8943.88760133635,0,Baseline
"2,5-Dimethoxyphenethylamine",3600-86-0,0.00179187146602345,1.11624178899292e-06,16052.718001537,6.21782217239036e-06,Baseline
"2-(3,5-Dimethoxy-4-methylphenyl)ethan-1-amine",63037-49-0,0.00085458485302657,1.04821565660659e-06,8152.75795243448,2.96542288221694e-06,Baseline
1-{2-[(Dimethylamino)methyl]-4-methoxyphenyl}ethan-1-one,77973-25-2,0.00239835103913908,6.90318918045264e-06,3474.2652655824,8.32231583073787e-06,Baseline
"2,5-Dimethoxy-4-iodoamphetamine",64584-34-5,0,0,1134.63072647406,0,Baseline
"2,5-Dimethoxy-4-chloroaniline",6358-64-1,0,0,589.986503171414,0,Baseline
3-Methoxy-4-methylaniline,16452-01-0,2.75672533234378e-05,1.22467791255959e-07,2250.97987321596,9.56588026521595e-08,Baseline
4-Methoxy-2-naphthylamine,2764-95-6,0,0,561.919306372875,0,Baseline
"4'-Chloro-2',5'-dimethoxyacetoacetanilide",4433-79-8,2.75672533234378e-05,5.23250039754315e-07,526.846655116961,9.56588026521595e-08,TOX21_RT_HEK293_GLO_08hr_viability|TOX21_RT_HEK293_GLO_16hr_viability|TOX21_RT_HEK293_GLO_24hr_viability|TOX21_RT_HEK293_GLO_32hr_viability|TOX21_RT_HEK293_GLO_40hr_viability|TOX21_p53_BLA_p4_viability
Xanthoxyline,90-24-4,2.75672533234378e-05,6.58737448336102e-07,418.486202554137,9.56588026521595e-08,Baseline
4-Methoxysalicylic acid,2237-36-7,0.000358374293204691,1.47180030100115e-06,2434.93830624247,1.24356443447807e-06,Baseline
"Benzaldehyde, 2-hydroxy-4-methoxy-",673-22-3,8.27017599703133e-05,9.02403338255468e-07,916.461148406131,2.86976407956478e-07,Baseline
Isalpinin,480-14-8,0.00479670207827817,0.000438259715923586,109.448847429877,1.66446316614757e-05,Baseline
Flamenol,2174-64-3,2.75672533234378e-05,5.54613034179541e-08,4970.53830770836,9.56588026521595e-08,Baseline
"4-Hydroxy-2,6-dimethoxybenzaldehyde",22080-96-2,2.75672533234378e-05,1.35607624707838e-07,2032.86897641857,9.56588026521595e-08,Baseline
Dimecrotic acid,7706-67-4,2.75672533234378e-05,3.17731496594036e-07,867.62734003234,9.56588026521595e-08,Baseline
"2,4,5-Trimethoxybenzaldehyde",4460-86-0,0,0,1212.42082461177,0,Baseline
Azaron,494-40-6,0,0,147.518755457837,0,Baseline
"Benzene, 1,2,4-trimethoxy-5-(2-propenyl)-",5353-15-1,5.51345066468755e-05,2.98274686780991e-06,184.844739062146,1.91317605304319e-07,Baseline
"1,2,4,5-Tetramethoxybenzene",2441-46-5,0.000441076053175004,3.20340647038861e-06,1376.89692910403,1.53054084243455e-06,Baseline
"3,5-Dimethoxytoluene",4179-19-5,0.000110269013293751,3.23146981678783e-06,341.23485455718,3.82635210608638e-07,Baseline
"3,5-Dimethoxyaniline",10272-07-8,0.000744315839732819,7.83989936588414e-07,9493.94635053302,2.5827876716083e-06,Baseline
"Phenol, 3,5-dimethoxy-",500-99-2,0.000165403519940627,1.44540474370886e-06,1144.34050850149,5.73952815912957e-07,Baseline
"1,3,5-Trimethoxybenzene",621-23-8,0,0,1234.49586327891,0,Baseline
"1,3-Dimethoxybenzene",151-10-0,2.75672533234378e-05,3.89607193841026e-07,707.565305754755,9.56588026521595e-08,Baseline
"4,6-DIMETHOXYPYRIMIDINE",5270-94-0,0.00228808202584533,8.34465590757418e-06,2741.97288802348,7.93968062012923e-06,Baseline
p-Methoxyphenyl radical,3/4/2396,0.00609236298447974,9.8315877518702e-05,619.67233963007,2.11405953861272e-05,Baseline
4-Methoxy-(2E)-cinnamic acid,943-89-5,0,0,1929.10635135933,0,Baseline
(E)-Anethole,4180-23-8,0,0,131.392622997602,0,NUMBER_OF_SPIKES|NUMBER_OF_SPIKES_PER_BURST_AVG|NETWORK_BURST_PERCENTAGE|AREA_UNDER_CROSS_CORRELATION|FULL_WIDTH_AT_HALF_HEIGHT_OF_CROSS_CORRELATION
"Benzene, 1-bromo-4-methoxy-",104-92-7,0,0,117.317225967769,0,Baseline
2'-Hydroxy-4'-methoxyacetophenone,552-41-0,5.51345066468755e-05,1.13332175116788e-06,486.485912672722,1.91317605304319e-07,Baseline
1-Methoxy-4-methylbenzene,104-93-8,2.75672533234378e-05,1.26476265935038e-06,217.963845782711,9.56588026521595e-08,Baseline
2-Methoxy-5-methylaniline,120-71-8,0.000441076053175004,3.20340647038861e-06,1376.89692910403,1.53054084243455e-06,Baseline
((4-Methoxyphenyl)methylene)propanedinitrile,2826-26-8,2.75672533234378e-05,5.57742064127379e-07,494.265272363281,9.56588026521595e-08,Baseline
4-Anisonitrile,874-90-8,0.000385941546528129,4.92975205337798e-06,782.882267402622,1.33922323713023e-06,Baseline
3-Dimethylamino-2-(4-methoxybenzoyl)propene,87142-72-1,0.000192970773264064,1.62023658664878e-06,1191.00367720492,6.69611618565116e-07,Baseline
alpha-Hydroxy-4'-methoxyacetophenone,4136-21-4,2.75672533234378e-05,2.30237944239328e-08,11973.3753767286,9.56588026521595e-08,Baseline
2-(4-methoxyphenyl)-2-methylpropanenitrile,7/5/5351,2.75672533234378e-05,4.8270335177321e-07,571.101344587094,9.56588026521595e-08,Baseline
4'-Methoxyacetophenone,100-06-1,0,0,979.627404479662,0,Baseline
Chlorotrianisene,569-57-3,0.011964187942372,0.0230526103628427,5.18994931769482,4.15159203510372e-05,TOX21_RT_HEK293_GLO_24hr_viability|TOX21_RT_HEK293_GLO_32hr_viability
Ancymidol,12771-68-5,8.27017599703133e-05,1.39323826581012e-07,5935.93802293574,2.86976407956478e-07,Baseline
4-Anisic acid,100-09-4,0.00129566090620157,3.00933060474468e-06,4305.47878042632,4.49596372465149e-06,Baseline
1'-Hydroxyestragole,51410-44-7,8.27017599703133e-05,8.44216480593875e-07,979.627404479662,2.86976407956478e-07,Baseline
"N,N-Dimethyl-4-anisidine",701-56-4,0.000275672533234377,3.156639731262e-06,873.310091437536,9.56588026521594e-07,Baseline
"2,4-Dinitroanisole",119-27-7,0.00532047989142349,3.93548718648966e-05,1351.92407935883,1.84621489118668e-05,Baseline
"Benzoic acid, 3,4-dimethoxy-",7/2/1993,5.51345066468755e-05,1.36370542807461e-07,4042.99238763893,1.91317605304319e-07,Baseline
4-Methoxycinnamic acid,830-09-1,8.27017599703133e-05,4.28705031798989e-07,1929.10635135933,2.86976407956478e-07,Baseline
Anethole,104-46-1,2.75672533234378e-05,2.349804395393e-06,117.317225967769,9.56588026521595e-08,Baseline
4-Methoxybenzaldehyde,123-11-5,0.00259132181240315,2.46541520605537e-05,1051.06912865571,8.99192744930299e-06,Baseline
Veratraldehyde,120-14-9,0,0,2043.08170494276,0,Baseline
4-Methoxyphenylacetonitrile,104-47-2,0.000744315839732819,3.78587208492918e-06,1966.0353626204,2.5827876716083e-06,Baseline
3-(4-Methoxyphenyl)-2-methylpropanal,6/6/5462,0.00107512287961407,2.74878492747224e-05,391.126591560128,3.73069330343422e-06,Baseline
4-Methoxyamphetamine,64-13-1,0.00217781301255158,3.26568352788912e-06,6668.78157039082,7.5570454095206e-06,Baseline
Estragole,140-67-0,0,0,120.283516097225,0,Baseline
4-(4-Methoxyphenyl)-2-butanone,104-20-1,0,0,1280.02452113284,0,Baseline
4-Methyloxybenzyl chloride,824-94-2,8.27017599703133e-05,2.46018697801915e-06,336.16046548178,2.86976407956478e-07,Baseline
"Benzeneethanamine, 4-methoxy-",55-81-2,0.00399725173189847,2.67672497493825e-06,14933.3673400297,1.38705263845631e-05,Baseline
4-Methoxybenzeneethanol,702-23-8,2.75672533234378e-05,1.17773230858508e-07,2340.70621332931,9.56588026521595e-08,Baseline
N-(2-(4-sulfamoyl)phenyl)ethyl-5-chloro-2-methoxybenzamide,16673-34-0,0.00430049151845629,9.56426728272213e-05,449.641503246688,1.49227732137369e-05,Baseline
"Benzenemethanamine, 4-methoxy-",2393-23-9,0.00691938058418288,1.83069501603409e-06,37796.4681368534,2.4010359465692e-05,Baseline
(4-Methoxyphenyl)methanol,105-13-5,0.00024810527991094,8.52048962393663e-07,2911.86646379965,8.60929223869435e-07,Baseline
"2,4-Dimethoxyaniline",4/8/2735,0.00333563765213597,5.05997380528858e-06,6592.20339964929,1.15747151209113e-05,Baseline
4-Methoxyaniline,104-94-9,5.51345066468755e-05,7.72116621128346e-08,7140.69677276261,1.91317605304319e-07,TOX21_ERR_viability
"2,4-Diaminoanisole",615-05-4,0.000275672533234377,3.1298514386642e-08,88078.4722970853,9.56588026521594e-07,Baseline
N-(4-Methoxyphenyl)-3-oxobutanamide,5437-98-9,0.000137836266617189,2.42533359544761e-07,5683.18794890359,4.78294013260797e-07,Baseline
4'-Methoxyacetanilide,51-66-1,0.000110269013293751,3.28572873974201e-07,3355.99868485824,3.82635210608638e-07,Baseline
4-Methoxyphenol,150-76-5,5.51345066468755e-05,2.54651620979271e-07,2165.09545216536,1.91317605304319e-07,Baseline
"2,5-Dimethoxybenzaldehyde",2/7/1993,0.000275672533234377,2.96530806111629e-06,929.65900187315,9.56588026521594e-07,Baseline
"(+/-) -1-(2,5-Dimethoxyphenyl)-2-aminopropane",2801-68-5,0.00085458485302657,1.59401263057409e-06,5361.21757528852,2.96542288221694e-06,Baseline
"N-(2,5-Dimethoxyphenyl)-3-oxobutanamide",6375-27-5,5.51345066468755e-05,1.71128040989748e-07,3221.82772197916,1.91317605304319e-07,Baseline
"1,2,4-Trimethoxybenzene",135-77-3,0,0,882.568538190482,0,Baseline
Hydroquinone dimethyl ether,150-78-7,0.000606479573115631,8.57135826450257e-06,707.565305754755,2.10449365834751e-06,Baseline
"Benzenethiol, p-methoxy-",696-63-9,0.000330807039881253,4.54105016946809e-06,728.481359015688,1.14790563182591e-06,Baseline
"2H-1-Benzopyran-2-one, 7-methoxy-",531-59-9,2.75672533234378e-05,3.01726073536729e-07,913.651677506816,9.56588026521595e-08,Baseline
"Quinoline, 6-methoxy-",5263-87-6,0,0,505.307341253631,0,Baseline
Bromomethyl 3-methoxyphenyl ketone,5000-65-7,2.75672533234378e-05,7.83934892372836e-07,351.652332249129,9.56588026521595e-08,Baseline
3-Methoxyacetophenone,586-37-8,0.000165403519940627,2.00745861750899e-06,823.944854942373,5.73952815912957e-07,Baseline
3-Methoxybenzamide,5813-86-5,0.00135079541284845,2.42891601642329e-06,5561.30966947786,4.68728132995581e-06,Baseline
"Benzoic acid, 3-methoxy-",586-38-9,0.000551345066468755,1.45159159919636e-06,3798.21064529442,1.91317605304319e-06,Baseline
1-(3-Methoxyphenyl)cyclohexan-1-ol,1884-42-0,2.75672533234378e-05,1.02237367024157e-06,269.639703425892,9.56588026521595e-08,Baseline
"3,3'-Dimethoxy-1,1'-biphenyl",6161-50-8,0,0,78.1092359319627,0,Baseline
"2,3-Dimethoxybenzamide",1521-39-7,0.000303239786557815,5.94354083582186e-07,5102.00560464197,1.05224682917375e-06,Baseline
2-Hydroxy-3-methoxybenzoic acid,877-22-5,0.000413508799851566,1.00160700420703e-06,4128.4535562822,1.43488203978239e-06,Baseline
3-Methylanisole,100-84-5,0.000165403519940627,6.49717636617956e-06,254.577543564338,5.73952815912957e-07,Baseline
"Phenol, 2-methoxy-6-methyl-",2896-67-5,0.00129566090620157,1.54581421073096e-05,838.173758015136,4.49596372465149e-06,Baseline
"2-Propenal, 3-(3-methoxyphenyl)-, (2E)-",56578-36-0,5.51345066468755e-05,1.02983306744529e-06,535.373240477196,1.91317605304319e-07,Baseline
3-Methoxybenzaldehyde,591-31-1,0,0,1148.83165037896,0,Baseline
2-Hydroxy-3-methoxybenzaldehyde,148-53-8,0.00385941546528129,1.73255738886667e-05,2227.58304578059,1.33922323713023e-05,Baseline
"Benzenemethanamine, 3-methoxy- (9CI)",5071-96-5,0.00915232810338133,2.64710207595307e-06,34574.8967768313,3.17587224805169e-05,Baseline
(3-Methoxyphenyl)methyl prop-2-enoate,144261-46-1,2.75672533234378e-05,6.7303444177377e-07,409.59647251907,9.56588026521595e-08,Baseline
3-Methoxyaniline,536-90-3,0.00341833941210628,5.88553240020655e-06,5808.03770953043,1.18616915288678e-05,Baseline
"3-methoxybenzene-1,2-diamine",37466-89-0,0.000441076053175004,1.6873585572078e-07,26140.0311920003,1.53054084243455e-06,Baseline
3-Methoxyphenol,150-19-6,0.00143349717281876,9.78174848620908e-06,1465.48152903318,4.97425773791229e-06,Baseline
2-Hydroxy-6-methoxybenzoic acid,3147-64-6,0.000385941546528129,6.08726580798937e-07,6340.14611324498,1.33922323713023e-06,Baseline
3-Methoxycatechol,934-00-9,0,0,7948.25106632999,0,Baseline
"Phenol, dimethoxy-",25155-26-4,0.000192970773264064,6.84487696593495e-07,2819.20002688764,6.69611618565116e-07,Baseline
"2,6-Dimethoxyphenol",10/1/1991,0.000385941546528129,5.82629955373402e-07,6624.12811028198,1.33922323713023e-06,Baseline
"Benzene, 1,2,3-trimethoxy-",634-36-6,0.000385941546528129,3.42000730533299e-06,1128.48164366874,1.33922323713023e-06,Baseline
Anisole,100-66-3,0.00548588341136411,0.000107512126709642,510.257175563072,1.90361017277797e-05,Baseline
2-Methoxybenzamide,2439-77-2,0.0031426668788719,5.90043404039168e-06,5326.16220664216,1.09051035023462e-05,Baseline
"Benzoic acid, 2-methoxy-",579-75-9,0.000578912319792193,4.72155730832907e-07,12261.0461334645,2.00883485569535e-06,Baseline
4-(2-Methoxyphenyl)-2-(4(5)-methyl-5(4)-imidazolylmethyl)thiazole,129486-32-4,2.75672533234378e-05,4.68235048757373e-07,588.748180995788,9.56588026521595e-08,Baseline
