Name,CAS,Conc,Effecti,AC10µM,pi,Endpoint(s)
Cythioate,115-93-5,5.45E-07,1.69E-09,3221.827722,3.94E-07,Baseline
Malathion dicarboxylic Acid,1190-28-9,4.40E-08,3.42E-11,12853.47637,3.18E-08,Baseline
Formothion,2540-82-1,0,0,1721.011065,0,Baseline
Dimethyl methylphosphonate,756-79-6,4.75E-07,1.14E-11,415310.422,3.43E-07,Baseline
Methamidophos,10265-92-6,5.58E-07,2.67E-11,209470.985,4.04E-07,Baseline
"O,O-Dimethyl phosphoramidothioate",17321-47-0,5.81E-06,2.34E-09,24851.17133,4.20E-06,Baseline
Dimethyl phosphate,813-78-5,8.79E-09,2.51E-15,35093185.96,6.36E-09,Baseline
Dimethyl dihydrogen diphosphate,26644-00-8,2.20E-08,1.14E-17,19204546242,1.59E-08,Baseline
Monomethyl dihydrogen phosphate,812-00-0,0.000183018,1.01E-11,181687680.8,0.000132267,Baseline
"Phosphorothioic acid, O-methyl ester",1111-99-5,4.32E-06,8.79E-12,4914037.571,3.12E-06,Baseline
Dimethyl hydrogen phosphite,96-36-6,2.79E-05,2.87E-08,9716.611444,2.01E-05,Baseline
Trimethyl phosphite,121-45-9,7.30E-07,1.34E-10,54448.37997,5.28E-07,Baseline
"O,O-Dimethylthiophosphate",1112-38-5,9.23E-05,3.72E-08,24851.17133,6.67E-05,Baseline
"O,O-Dimethyldithiophosphate",756-80-9,3.74E-07,6.30E-10,5937.219884,2.70E-07,Baseline
Diphemanil methylsulfate,62-97-5,1.32E-08,5.01E-11,2635.399788,9.53E-09,Baseline
1-Ethyl-3-methylimidazolium methyl sulfate,516474-01-4,2.36E-05,3.07E-17,7.67401E+12,1.70E-05,Baseline
Methyl trifluoromethanesulfonate,333-27-7,1.40E-06,1.33E-08,1051.069129,1.01E-06,Baseline
Methyl toluene-4-sulfonate,80-48-8,1.14E-07,1.07E-09,1069.841696,8.26E-08,Baseline
Methyl benzenesulphonate,80-18-2,6.81E-05,4.59E-07,1482.136142,4.92E-05,Baseline
Methyl methanesulfonate,66-27-3,1.34E-06,4.57E-11,293629.7307,9.69E-07,Baseline
Methyl hydrogen sulfate,75-93-4,2.50E-05,1.14E-12,218960509.9,1.81E-05,Baseline
Methylphosphonous dichloride,676-83-5,1.07E-06,1.79E-08,599.696925,7.75E-07,Baseline
Cyclosarin,329-99-7,1.32E-08,1.32E-10,996.9565037,9.53E-09,Baseline
Methylphosphonyl difluoride,676-99-3,2.21E-05,3.64E-09,60711.60086,1.60E-05,Baseline
Glufosinate,51276-47-2,4.75E-07,3.65E-13,13019120.16,3.43E-07,Baseline
Methyl phosphonic acid,993-13-5,2.64E-06,1.32E-13,199410974.1,1.91E-06,Baseline
Methylphosphonothiolate,5994-73-0,8.88E-07,5.58E-13,15932295.98,6.42E-07,Baseline
1-Butyl-3-methylimidazolium methanesulfonate,342789-81-5,4.40E-09,5.24E-20,8.39603E+11,3.18E-09,Baseline
1-Ethyl-3-methylimidazolium methanesulfonate,145022-45-3,2.64E-08,3.44E-20,7.67401E+12,1.91E-08,Baseline
"2,3,5-Trichlorophenyl methyl sulfone",104380-10-1,8.18E-07,4.67E-08,175.145642,5.91E-07,Baseline
Tembotrione,335104-84-2,4.05E-07,1.36E-09,2971.682953,2.92E-07,Baseline
Mesotrione,104206-82-8,4.79E-07,9.80E-11,48894.76169,3.46E-07,Baseline
Sulcotrione,99105-77-8,9.85E-07,1.11E-09,8867.049314,7.12E-07,Baseline
"Benzene, 1,2-dichloro-4-(methylsulfonyl)-",38452-47-0,1.36E-06,1.80E-08,756.8037662,9.85E-07,Baseline
"3,5-Dichlorophenyl methyl sulfone",22821-89-2,1.31E-06,4.15E-08,316.7190494,9.50E-07,Baseline
"3-(3,4-Difluorophenyl)-4-(4-(methylsulfonyl)phenyl)-2(5H)-furanone",162011-83-8,0,0,1856.51499,0,Baseline
Rofecoxib,162011-90-7,0,0,561.9193064,0,Baseline
"Benzene, (methylsulfonyl)-",3112-85-4,1.76E-08,1.43E-11,12258.18915,1.27E-08,Baseline
2-(Methylsulfonyl)pyridine,17075-14-8,7.48E-08,3.36E-12,222590.6992,5.40E-08,Baseline
"2-(Methanesulfonyl)-1,3-benzothiazole",7144-49-2,9.25E-06,1.05E-07,882.5685382,6.68E-06,Baseline
3-(Methylsulphonyl)-1-propene,16215-14-8,7.48E-08,7.88E-12,94840.15298,5.40E-08,Baseline
Clomesone,88343-72-0,2.58E-06,4.07E-11,633122.8819,1.86E-06,Baseline
Fomesafen,72178-02-0,4.22E-07,6.17E-09,684.4376882,3.05E-07,Baseline
N-(methylsulfonyl)benzamide,22354-11-6,3.08E-08,2.77E-11,11109.35695,2.22E-08,Baseline
N-(4-nitrophenyl)methanesulfonamide,5825-62-7,2.64E-08,1.62E-11,16325.74703,1.91E-08,Baseline
4-(Methanesulfonylamino)benzonitrile,36268-67-4,2.30E-06,1.55E-09,14828.43579,1.67E-06,Baseline
"Methanesulfonamide, N-phenyl-",1197-22-4,2.80E-06,6.70E-09,4182.64443,2.02E-06,Baseline
"Methanesulfonamide, N-(methylsulfonyl)-",5347-82-0,6.96E-06,3.07E-11,2263705.312,5.03E-06,Baseline
Allyl methanesulfonate,6728-21-8,3.69E-07,1.68E-10,21923.23229,2.67E-07,Baseline
"1,6-Hexanediol, dimethanesulfonate",4239-24-1,4.97E-07,2.16E-10,23046.43032,3.59E-07,Baseline
"1,5-Pentanediol, dimethanesulfonate",2374-22-3,2.15E-07,2.27E-11,94840.15298,1.56E-07,Baseline
Busulfan,55-98-1,3.52E-08,1.89E-12,185666.4459,2.54E-08,Baseline
Ethylene dimethanesulfonate,4672-49-5,6.24E-07,6.38E-12,978061.5148,4.51E-07,Baseline
6-(methylsulfinyl)hexyl isothiocyanate,4430-35-7,8.79E-09,2.00E-11,4396.230239,6.36E-09,Baseline
Sulforaphane,4478-93-7,1.32E-08,4.62E-11,2853.960358,9.53E-09,Baseline
Dimethyl sulfone,67-71-0,0.00015316,9.32E-10,1643239.349,0.000110689,Baseline
Methanesulfonyl chloride,124-63-0,7.70E-07,3.60E-10,21384.23777,5.56E-07,Baseline
Methanesulfonyl fluoride,558-25-8,1.36E-05,4.81E-09,28212.51912,9.81E-06,Baseline
Methanesulfonamide,3144-09-0,2.16E-05,1.74E-10,1243140.361,1.56E-05,Baseline
Methanesulfonic acid,75-75-2,2.86E-07,1.14E-15,2502860746,2.07E-07,Baseline
Rasagiline mesylate,161735-79-1,4.40E-09,8.58E-11,512.2154406,3.18E-09,Baseline
Ethyl 3-aminobenzoate methanesulfonic acid salt,886-86-2,0,0,1402.392335,0,Baseline
Betahistine mesylate,54856-23-4,2.20E-07,3.71E-12,593043.7954,1.59E-07,Baseline
Nafamostat mesylate,82956-11-4,8.79E-09,1.88E-11,4685.450649,6.36E-09,Baseline
Methanethiosulfonate,44059-82-7,2.25E-06,3.32E-10,67765.93164,1.62E-06,Baseline
"D-Valine, 3-(methylthio)-",29913-84-6,3.39E-06,1.00E-09,33790.76038,2.45E-06,Baseline
Aldicarb oxime,1646-75-9,7.92E-08,3.00E-10,2634.881302,5.72E-08,Baseline
Thiomethoxyflurane,2045-53-6,2.37E-07,9.33E-09,254.5775436,1.72E-07,Baseline
S-Methyl glutathione,2922-56-7,2.07E-07,1.43E-14,144246617,1.49E-07,Baseline
"1-Propene, 1-(methylthio)-",10152-77-9,9.41E-07,6.96E-09,1351.924079,6.80E-07,Baseline
"Benzene, 1-methyl-4-(methylthio)-",623-13-2,4.40E-09,3.70E-10,118.7893451,3.18E-09,Baseline
"Furan, 2-methyl-5-(methylthio)-",13678-59-6,4.40E-08,1.83E-09,240.4878977,3.18E-08,Baseline
4-(Methylsulfanyl)benzamide,90005-49-5,3.08E-08,2.40E-10,1280.024521,2.22E-08,Baseline
"Benzene, (methylthio)-",100-68-5,6.16E-08,2.82E-09,217.9638458,4.45E-08,Baseline
5-(Methylsulfanyl)-1-benzofuran,60770-65-2,0,0,118.7893451,0,Baseline
2-Methylthiopurine,33512-51-5,2.00E-06,6.10E-10,32731.58649,1.44E-06,Baseline
Pyrazinyl methyl sulfide,21948-70-9,1.44E-06,4.04E-09,3569.109513,1.04E-06,Baseline
"6-(methylsulfanyl)pyrimidine-4,5-diamine",6965-92-0,2.05E-06,5.67E-09,3611.771457,1.48E-06,Baseline
"2-(Methylsulfanyl)-1,3,5-triazine",26292-91-1,5.43E-05,3.11E-09,174873.87,3.92E-05,Baseline
Metribuzin-DA,35045-02-4,6.16E-08,2.84E-10,2170.996928,4.45E-08,Baseline
5-Methylthiotetrazole,29515-99-9,8.60E-06,1.55E-10,555494.3325,6.22E-06,Baseline
1-Methylthio-2-propanone,14109-72-9,2.53E-05,2.79E-08,9069.418498,1.83E-05,Baseline
Sincalide,25126-32-3,1.19E-06,2.61E-12,4556840.116,8.58E-07,Baseline
Cholecystokinin (26-33),80980-81-0,3.03E-07,8.37E-09,362.4942709,2.19E-07,Baseline
Cerulein 7,20994-86-9,4.27E-07,3.48E-10,12261.04613,3.08E-07,Baseline
"1-Propene, 3-(methylthio)-",10152-76-8,2.40E-06,6.13E-08,391.1265916,1.73E-06,Baseline
"1-Phospho-2,3-diketo-5-S-methylthiopentane",115974-73-7,2.20E-08,2.34E-16,940665686.2,1.59E-08,Baseline
"1-Penten-3-one, 1,2-dihydroxy-5-(methylthio)-",151169-51-6,4.40E-08,2.74E-13,1603506.717,3.18E-08,Baseline
2-Keto-4-methylthiobutyric acid,583-92-6,1.45E-05,4.62E-11,3141330.881,1.05E-05,Baseline
3-(Methylthio)propanal,3268-49-3,1.63E-07,2.15E-10,7569.209006,1.18E-07,Baseline
Erucin,4430-36-8,3.08E-08,9.02E-10,341.2348546,2.22E-08,Baseline
2-Chloroethyl methyl sulfide,542-81-4,4.84E-07,2.81E-09,1721.011065,3.50E-07,Baseline
3-(Methylthio)propyl isothiocyanate,505-79-3,0,0,571.1013446,0,Baseline
(Methylsulfanyl)[(methylsulfanyl)methoxy]methane,160237-08-1,1.32E-08,9.94E-11,1327.462008,9.53E-09,Baseline
"Methanesulfonothioic acid, S-methyl ester",2949-92-0,6.25E-05,9.74E-09,64133.45736,4.52E-05,Baseline
"Trisulfide, dimethyl",3658-80-8,1.24E-06,4.47E-08,277.5589622,8.96E-07,Baseline
1-(2-Hydroxyethyl)-3-methylimidazolium tetrafluoroborate,374564-83-7,9.67E-07,2.90E-19,3.34133E+13,6.99E-07,Baseline
1-Ethylpyridinium tetrafluoroborate,350-48-1,4.31E-05,3.91E-17,1.10129E+13,3.12E-05,Baseline
1-Methyl-1-propylpiperidinium tetrafluoroborate,879866-95-2,1.06E-07,3.60E-16,2933048045,7.63E-08,Baseline
1-Butyl-1-methylpyrrolidinium tetrafluoroborate,345984-11-4,3.08E-07,1.13E-16,27190096345,2.22E-07,Baseline
1-Butyl-3-methylpyridinium tetrafluoroborate,597581-48-1,1.98E-05,1.72E-15,1.14949E+11,1.43E-05,Baseline
1-Butyl-4-methylpyridinium tetrafluoroborate,343952-33-0,8.29E-06,7.21E-16,1.14949E+11,5.99E-06,Baseline
1-Butylpyridinium tetrafluoroborate,203389-28-0,1.35E-05,2.91E-16,4.64251E+11,9.75E-06,Baseline
1-Butyl-2-methylpyridinium tetrafluoroborate,286453-46-1,2.37E-07,2.07E-17,1.14949E+11,1.72E-07,Baseline
1-Hexylpyridinium tetrafluoroborate,474368-70-2,4.40E-09,1.58E-17,2781657120,3.18E-09,Baseline
1-Butyl-3-methylimidazolium tetrafluoroborate,174501-65-6,4.40E-09,5.24E-20,8.39603E+11,3.18E-09,Baseline
"1-Butyl-2,3-dimethylimidazolium tetrafluoroborate",402846-78-0,1.07E-06,5.67E-17,1.8936E+11,7.75E-07,Baseline
1-Methyl-3-propylimidazolium tetrafluoroborate,244193-48-4,2.95E-05,7.81E-17,3.77412E+12,2.13E-05,Baseline
1-Ethyl-3-methylimidazolium tetrafluoroborate,143314-16-3,3.54E-05,4.62E-17,7.67401E+12,2.56E-05,Baseline
"1-Ethyl-2,3-dimethylimidazolium tetrafluoroborate",307492-75-7,3.18E-06,5.93E-18,5.37033E+12,2.30E-06,Baseline
1-Ethyl-1-methylpyrrolidinium hexafluorophosphate,121057-90-7,2.64E-08,1.01E-18,2.59953E+11,1.91E-08,Baseline
1-Ethylpyridinium hexafluorophosphate,103173-73-5,4.84E-08,4.39E-20,1.10129E+13,3.50E-08,Baseline
1-Methyl-1-propylpyrrolidinium hexfluorophosphate,327022-58-2,2.24E-07,1.43E-17,1.56859E+11,1.62E-07,Baseline
1-Butyl-1-methylpyrrolidinium hexafluorophosphate,330671-29-9,1.76E-08,6.47E-18,27190096345,1.27E-08,Baseline
1-Butyl-4-methylpyridinium hexafluorophosphate,401788-99-6,4.41E-06,3.84E-16,1.14949E+11,3.19E-06,Baseline
1-Butyl-3-methylpyridinium hexafluorophosphate,845835-03-2,1.32E-05,1.15E-15,1.14949E+11,9.54E-06,Baseline
1-Butylpyridinium hexafluorophosphate,186088-50-6,1.32E-08,2.84E-19,4.64251E+11,9.53E-09,Baseline
1-Butyl-3-methylimidazolium hexafluorophosphate,174501-64-5,4.40E-09,5.24E-20,8.39603E+11,3.18E-09,Baseline
"1-Butyl-2,3-dimethylimidazolium hexafluorophosphate",227617-70-1,1.41E-06,7.45E-17,1.8936E+11,1.02E-06,Baseline
1-Methyl-3-propylimidazolium hexafluorophosphate,216300-12-8,1.84E-05,4.86E-17,3.77412E+12,1.33E-05,Baseline
"1-Ethyl-2,3-dimethylimidazolium hexafluorophosphate",292140-86-4,1.55E-06,2.88E-18,5.37033E+12,1.12E-06,Baseline
2H-Perfluoropropane,431-89-0,6.33E-07,5.13E-09,1234.495863,4.58E-07,Baseline
"1H,2H,2H-Perfluorobutane",86884-16-4,0,0,809.9905198,0,Baseline
Fluorofolpet,719-96-0,0,0,289.951329,0,Baseline
"2-Chloro-1,1,1,2-tetrafluoroethane",2837-89-0,1.16E-05,7.13E-08,1626.682124,8.38E-06,Baseline
Dichlorofluoromethane,75-43-4,5.14E-06,2.82E-08,1821.546728,3.71E-06,Baseline
2-Vinyl(1-bromoperfluoroethane),18599-22-9,1.76E-08,1.16E-09,151.4143263,1.27E-08,Baseline
"1,4-Dibromo-1,1,2,2-tetrafluorobutane",18599-20-7,0,0,74.61816155,0,Baseline
"1,8-Divinylperfluorooctane",35192-44-0,2.81E-05,8.12E-05,3.455161927,2.03E-05,Baseline
"1,2-Dichloro-1,1-difluoroethane",1649-08-7,4.71E-06,4.03E-08,1169.598515,3.41E-06,Baseline
"Ethanone, 2,2,2-trifluoro-1-phenyl-",434-45-7,8.79E-09,1.78E-10,494.2652724,6.36E-09,Baseline
"4,4,4-Trifluoro-3-oxobutanenitrile",110234-68-9,3.24E-06,9.27E-09,3496.438742,2.34E-06,Baseline
"1,3-Butanedione, 4,4,4-trifluoro-1-(2-thienyl)-",326-91-0,1.39E-05,8.98E-07,154.3016384,1.00E-05,Baseline
AC1ODWRV,499774-45-7,2.20E-08,2.40E-13,914262.8782,1.59E-08,Baseline
N-Trifluoroacetylprolyl chloride,36724-68-2,5.28E-08,6.08E-10,867.4793891,3.81E-08,Baseline
Perfluorodiacetamide,407-24-9,1.04E-05,3.00E-08,3452.832398,7.48E-06,Baseline
"N,O-Bis(trifluoroacetyl)hydroxylamine",684-78-6,6.04E-06,4.07E-08,1482.136142,4.36E-06,Baseline
"Benzene, 1,1'-(2,2,2-trifluoroethylidene)bis(4-chloro- (9CI)",361-07-9,7.96E-07,4.51E-07,17.63132936,5.75E-07,Baseline
Halothane,151-67-7,3.08E-08,7.87E-10,391.1265916,2.22E-08,Baseline
"1-(2,2,3,3,3-Pentafluoro-1-oxopropyl)-1H-imidazole",71735-32-5,7.23E-06,1.19E-07,605.3784661,5.22E-06,Baseline
2-(Perfluorohexyl)ethanethiol,34451-26-8,8.35E-07,8.76E-07,9.534913653,6.04E-07,Baseline
Perfluorobutyraldehyde,375-02-0,8.79E-09,4.51E-10,195.1817014,6.36E-09,Baseline
Pentafluoropropionaldehyde,422-06-0,2.09E-06,3.38E-08,619.6723396,1.51E-06,Baseline
(Perfluoroethyl)methyl iodide,354-69-8,4.40E-09,2.51E-10,175.145642,3.18E-09,Baseline
"1H,1H-Perfluoropropyl acrylate",356-86-5,0,0,289.951329,0,Baseline
"3,3,3-Trifluoro-1-propene",677-21-4,3.30E-05,1.81E-07,1821.546728,2.39E-05,Baseline
"Acetaldehyde, trifluoro-",75-90-1,1.50E-05,7.79E-08,1928.741022,1.09E-05,Baseline
"1,2-Dichloro-4-(trifluoromethyl)benzene",328-84-7,1.16E-06,2.84E-07,40.69218354,8.36E-07,Baseline
"2,4-Dichloro-1-(trifluoromethyl)benzene",320-60-5,1.09E-06,2.94E-07,37.24826539,7.91E-07,Baseline
o-(Trifluoromethyl)benzaldehyde,447-61-0,4.40E-09,1.54E-10,285.7503313,3.18E-09,Baseline
2-(Trifluoromethyl)phenylacetonitrile,3038-47-9,4.40E-09,7.21E-11,609.590916,3.18E-09,Baseline
Flonicamid,158062-67-0,3.08E-08,5.42E-11,5683.187949,2.22E-08,Baseline
5-Trifluoromethyl-1H-benzimidazole,326-55-6,1.89E-06,2.81E-08,673.0325167,1.37E-06,Baseline
"7-Chloro-6-(trifluoromethyl)-1,2,4-benzothiadiazine 1,1-dioxide",55933-18-1,1.00E-06,1.62E-08,617.0008041,7.25E-07,Baseline
Trifluorothymine,54-20-6,2.75E-06,4.98E-10,55168.90621,1.99E-06,Baseline
"2-(Trifluoromethyl)-6,7-dihydro-5H-pyrrolo[3,4-d]pyrimidine",905274-04-6,2.64E-08,1.12E-12,236405.1148,1.91E-08,Baseline
Bmy 21502,123259-91-6,8.79E-09,7.17E-12,12258.18915,6.36E-09,Baseline
2-(Trifluoromethyl)pyrimidine,116470-67-8,2.15E-07,2.85E-10,7569.209006,1.56E-07,Baseline
4-(Trifluoromethyl)pyrimidine,136547-16-5,1.20E-05,1.35E-08,8865.050979,8.68E-06,Baseline
Chlorflurazole,3615-21-2,9.59E-07,7.14E-08,134.2833454,6.93E-07,Baseline
"3-(Trifluoromethyl)[1,2,4]triazolo[4,3-a]pyrazine",486460-20-2,7.04E-08,5.22E-11,13474.39984,5.08E-08,Baseline
"3-(TRIFLUOROMETHYL)-5,6,7,8-TETRAHYDRO-[1,2,4]TRIAZOLO[4,3-A]PYRAZINE",486460-21-3,3.52E-08,4.60E-13,764614.3432,2.54E-08,Baseline
"3H,3H-Perfluoro-2-butanone",400-49-7,0,0,209.0728921,0,Baseline
"1,1,1,3,3,3-Hexafluoropropane",690-39-1,5.28E-07,4.93E-09,1069.841696,3.81E-07,Baseline
"2-Chloro-1,1,1-trifluoroethane",75-88-7,1.96E-06,6.09E-09,3221.827722,1.42E-06,Baseline
"Bis(2,2,2-trifluoroethyl)amine",407-01-2,8.79E-09,3.21E-11,2741.972888,6.36E-09,Baseline
"Ethene, (2,2,2-trifluoroethoxy)-",406-90-6,5.72E-08,3.72E-10,1538.14104,4.13E-08,Baseline
Flurothyl,333-36-8,0,0,1626.682124,0,Baseline
"2,2,2-Trifluoroethyl allyl ether",1524-54-5,4.40E-09,3.90E-11,1128.481644,3.18E-09,Baseline
"Bis(2,2,2-trifluoroethyl)sulfite",53749-89-6,0,0,471.3459517,0,Baseline
"2,2,2-Trifluoroethanesulfonyl chloride",1648-99-3,1.94E-05,1.38E-07,1402.392335,1.40E-05,Baseline
(Trifluoromethoxy)benzene,456-55-3,0,0,175.145642,0,Baseline
2-(Trifluoromethoxy)chlorobenzene,450-96-4,1.01E-05,1.62E-06,62.41366681,7.32E-06,Baseline
"1,1,1-Trifluoro-N-[(trifluoromethyl)sulfonyl]methanesulfonamide",82113-65-3,3.17E-06,1.11E-07,285.7503313,2.29E-06,Baseline
Fluensulfone,318290-98-1,1.42E-06,1.49E-07,95.33288139,1.02E-06,Baseline
"1,1,3,3,3-Pentafluoropropene",690-27-7,6.10E-06,2.93E-08,2082.873199,4.41E-06,Baseline
"Ethene, 2-chloro-1,1-difluoro-",359-10-4,6.23E-06,6.25E-08,996.9565037,4.50E-06,Baseline
7H-Perfluoroheptanoyl chloride,41405-35-0,2.90E-06,4.50E-06,6.443412562,2.10E-06,Baseline
"1,1,2,2-Tetrafluoro-3-iodopropane",679-87-8,5.41E-07,1.04E-08,518.4756847,3.91E-07,Baseline
"2,2,3,3-Tetrafluoropropyl acrylate",7383-71-3,2.64E-08,1.68E-10,1567.036215,1.91E-08,Baseline
"2,2,3,3-Tetrafluoropropyl ether",82914-35-0,0,0,599.696925,0,Baseline
"3-(2,2,3,3-Tetrafluoropropoxy)prop-1-ene",681-68-5,1.32E-08,1.77E-10,744.1371041,9.53E-09,Baseline
Pentafluoroethane,354-33-6,3.96E-08,2.05E-10,1928.741022,2.86E-08,Baseline
"1,2-bis(1,1,2,2-Tetrafluoroethoxy)ethane",358-39-4,0,0,351.6523322,0,Baseline
"Ethane, 1,1,2,2-tetrafluoro-",359-35-3,0.000155491,1.10E-07,14131.828,0.000112373,Baseline
"1,1,1,3,3-Pentafluoropropane",460-73-1,1.22E-06,4.62E-09,2634.881302,8.80E-07,Baseline
Chlorodifluoromethane,75-45-6,5.43E-06,1.29E-08,4215.055488,3.92E-06,Baseline
"2,2-Difluoroethyl triflate",74427-22-8,4.40E-08,2.86E-10,1538.14104,3.18E-08,Baseline
Isoflurane,26675-46-7,4.40E-09,8.90E-11,494.2652724,3.18E-09,Baseline
"Methane, oxybis[difluoro-",1691-17-4,1.45E-05,1.67E-08,8665.758816,1.05E-05,Baseline
Cgp 47645,143030-47-1,7.74E-07,4.48E-08,172.815298,5.59E-07,Baseline
"Ethene, trifluoro-",359-11-5,1.37E-05,8.61E-08,1596.545118,9.93E-06,Baseline
"4,4,5,5,6,6-hexafluoro-1,3,2-dithiazinane 1,1,3,3-tetraoxide",84246-29-7,1.42E-06,6.38E-11,222590.6992,1.03E-06,Baseline
"1H,2H-Hexafluorocyclopentene",1005-73-8,2.01E-06,1.23E-09,16325.26176,1.45E-06,Baseline
"(2,2-Difluorocyclopropyl)benzene",13343-40-3,0,0,261.9824592,0,Baseline
3-Fluoro-4-(trifluoromethyl)benzaldehyde,204339-72-0,0,0,168.2632982,0,Baseline
2-Bromo-4'-chloro-2'-(2-fluorobenzoyl)acetanilide,1584-62-9,6.64E-07,2.70E-07,24.60182756,4.80E-07,Baseline
2-Fluorobenzaldehyde,446-52-6,2.20E-08,2.45E-10,897.957105,1.59E-08,Baseline
Pentafluorobenzoyl-(S)-prolyl-1-imidazolide,40550-30-9,0,0,3719.561859,0,Baseline
(Chloromethyl)pentafluorobenzene,653-35-0,2.48E-06,1.77E-07,140.0777093,1.79E-06,Baseline
Romifidine,65896-16-4,1.76E-08,4.98E-11,3535.177863,1.27E-08,Baseline
4-Fluoro-1-benzofuran-7-carbaldehyde,555155-07-2,1.76E-08,2.61E-10,673.0325167,1.27E-08,Baseline
Cinflumide,64379-93-7,4.40E-09,6.32E-11,695.8341885,3.18E-09,Baseline
"2,5-Pyrrolidinedione, 1-(3,5-difluorophenyl)-",108437-86-1,1.76E-08,5.77E-12,30465.99929,1.27E-08,Baseline
(3-Fluorobenzene-1-sulfonyl)acetonitrile,61081-29-6,5.28E-08,1.06E-10,4993.873445,3.81E-08,Baseline
Pentafluorobenzene,363-72-4,0,0,312.0646132,0,Baseline
4-Chloro-4'-fluorobutyrophenone,3874-54-2,0,0,221.0253933,0,Baseline
1-(4-FLUOROBENZOYL)PYRROLIDINE,349644-07-1,8.79E-09,6.39E-11,1376.896929,6.36E-09,Baseline
1-(4-Fluorophenyl)-4-oxocyclohexanecarbonitrile,56326-98-8,8.79E-09,1.44E-10,609.590916,6.36E-09,Baseline
Epoxiconazole,133855-98-8,8.22E-07,9.71E-08,84.70566849,5.94E-07,Baseline
"6-(4-Fluorophenyl)-2,3-dihydro-5-(4-pyridinyl)imidazo(2,1-b)thiazole",72873-74-6,0,0,749.0322665,0,Baseline
AC1MDWZ9,328960-84-5,6.68E-07,1.37E-08,488.5763123,4.83E-07,Baseline
4-Fluorobenzaldehyde,459-57-4,0,0,1482.136142,0,Baseline
"7-Fluoro-2,1,3-benzoxadiazole-4-sulfonyl chloride",91366-64-2,0,0,929.6590019,0,Baseline
4-(4'-Fluorobenzyl)piperidine,92822-02-1,0,0,640.5180219,0,Baseline
"Benzene, 1-(chloromethyl)-4-fluoro-",352-11-4,0,0,273.5659598,0,Baseline
"Benzene, 1,2,3-trifluoro-",1489-53-8,8.79E-09,2.02E-10,435.8113859,6.36E-09,Baseline
1-Cyclopropyl-2-(2-fluorophenyl)ethan-1-one,150322-73-9,8.79E-09,1.42E-10,619.6723396,6.36E-09,Baseline
"Pyridine, 2-fluoro-",372-48-5,5.28E-08,8.70E-11,6066.970229,3.81E-08,Baseline
Fluparoxan,105182-45-4,4.40E-08,2.79E-11,15750.86088,3.18E-08,Baseline
"4-Fluoro-2,1,3-benzoxadiazole",29270-55-1,1.32E-08,1.35E-10,979.6274045,9.53E-09,Baseline
"1,3-Isobenzofurandione, 5-fluoro-",319-03-9,3.08E-08,2.68E-10,1148.83165,2.22E-08,Baseline
6-FLUOROQUINOLIN-2(1H)-ONE,22614-75-1,4.40E-09,4.81E-11,913.6516775,3.18E-09,Baseline
5-Fluorooxindole,56341-41-4,8.35E-08,5.96E-10,1402.392335,6.04E-08,Baseline
"6-Fluoro-1,2,3,4-tetrahydroquinoline",59611-52-8,0,0,206.2041963,0,Baseline
"5-Fluoro-1,3-benzothiazole",1644-85-5,4.40E-09,9.78E-11,449.6415032,3.18E-09,Baseline
3-Fluoro-2-hydroxyquinoline,124467-22-7,4.40E-09,1.21E-11,3648.423863,3.18E-09,Baseline
3-Fluoropyridine,372-47-4,5.72E-08,8.63E-11,6624.12811,4.13E-08,Baseline
4-fluoroisoquinoline,394-67-2,0,0,629.9451482,0,Baseline
5-Fluoropyrimidine,675-21-8,9.23E-08,1.99E-11,46333.47515,6.67E-08,Baseline
2-fluoro-7H-purine,1598-61-4,2.52E-06,3.17E-10,79582.39972,1.82E-06,Baseline
"Pyrimidine, 2-fluoro-",31575-35-6,7.04E-08,1.36E-11,51583.42017,5.08E-08,Baseline
2-Fluorobenzothiazole,1123-98-4,0,0,120.2835161,0,Baseline
Bromofluoromethane,373-52-4,1.80E-06,3.93E-09,4586.11458,1.30E-06,Baseline
"Ethane, 1,1,1-trichloro-2-fluoro-",2366-36-1,2.90E-07,4.10E-09,707.5653058,2.10E-07,Baseline
"1,1,1,2-Tetrafluoroethane",811-97-2,1.02E-05,3.24E-08,3156.997274,7.38E-06,Baseline
Benzyl fluoride,350-50-5,1.32E-08,4.17E-10,316.7190494,9.53E-09,Baseline
SP-203,945933-41-5,1.60E-06,7.43E-08,214.9518435,1.15E-06,Baseline
"Ethane, 1-bromo-2-fluoro-",762-49-2,9.76E-07,3.70E-09,2634.881302,7.06E-07,Baseline
HCFC-151,762-50-5,1.77E-06,3.69E-09,4785.167329,1.28E-06,Baseline
Fluoro(iodo)methane,373-53-5,1.00E-06,4.54E-09,2207.568876,7.25E-07,Baseline
Sevoflurane,28523-86-6,4.84E-08,1.09E-09,442.6641963,3.50E-08,Baseline
fluoro(fluoromethoxy)methane,462-51-1,8.00E-06,7.11E-10,112606.5081,5.78E-06,Baseline
N-Phenylhypofluorous amide,36274-75-6,9.23E-08,1.28E-09,719.5229055,6.67E-08,Baseline
6-Fluoroaminopurine,129238-74-0,1.95E-06,4.76E-09,4100.534141,1.41E-06,Baseline
"Isocyanic acid, m-(fluorosulfonyl)phenyl ester",402-36-8,0,0,221.0253933,0,Baseline
